,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
609,Dividend (Ordinary),2021-07-05,11:52:11,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.07,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.008889433764119
610,Dividend (Ordinary),2021-07-05,11:59:29,HI,Hillenbrand,16.0,0.18,,USD,Not available,,,2.11,GBP,0.52,USD,,,,,,,,,,,,,2.88,5.008597976919393
611,Dividend (Ordinary),2021-07-05,12:02:58,ICE,Intercontinental Exchange,2.0,0.28,,USD,Not available,,,0.4,GBP,0.1,USD,,,,,,,,,,,,,0.56,5.001084867144255
612,Dividend (Ordinary),2021-07-05,12:21:09,LTC,LTC Properties,13.0,0.16,,USD,Not available,,,1.52,GBP,0.37,USD,,,,,,,,,,,,,2.08,5.006007249410725
613,Dividend (Ordinary),2021-07-05,13:32:54,PSA,Public Storage,1.0,1.7,,USD,Not available,,,1.23,GBP,0.3,USD,,,,,,,,,,,,,1.7,5.004776653844107
614,Dividend (Ordinary),2021-07-05,13:42:36,SCI,Service Corp International,9.0,0.18,,USD,Not available,,,1.16,GBP,0.28,USD,,,,,,,,,,,,,1.6199999999999999,5.004517581093241
615,Dividend (Ordinary),2021-07-05,14:04:38,UNP,Union Pacific,1.0,0.91,,USD,Not available,,,0.66,GBP,0.16,USD,,,,,,,,,,,,,0.91,5.002218310429297
616,Dividend (Ordinary),2021-07-05,10:27:35,AVGO,Broadcom,2.0,3.06,,USD,Not available,,,4.42,GBP,1.08,USD,,,,,,,,,,,,,6.12,5.0190904233295015
617,Dividend (Ordinary),2021-07-05,11:24:23,DLR,Digital Realty Trust,16.0,0.99,,USD,Not available,,,11.38,GBP,2.78,USD,,,,,,,,,,,,,15.84,5.050567762559824
618,Dividend (Ordinary),2021-07-05,11:44:44,EXR,Extra Space Storage,15.0,0.85,,USD,Not available,,,9.2,GBP,2.25,USD,,,,,,,,,,,,,12.75,5.040561077557592
619,Dividend (Ordinary),2021-07-05,11:52:11,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,9.9,GBP,2.42,USD,,,,,,,,,,,,,14.19,5.045224387073195
620,Dividend (Ordinary),2021-07-05,11:59:29,HI,Hillenbrand,63.0,0.18,,USD,Not available,,,8.31,GBP,2.03,USD,,,,,,,,,,,,,11.34,5.035994920323564
621,Dividend (Ordinary),2021-07-05,12:02:58,ICE,Intercontinental Exchange,18.0,0.28,,USD,Not available,,,3.64,GBP,0.89,USD,,,,,,,,,,,,,5.040000000000001,5.015592941192799
622,Dividend (Ordinary),2021-07-05,12:21:09,LTC,LTC Properties,44.0,0.16,,USD,Not available,,,5.13,GBP,1.25,USD,,,,,,,,,,,,,7.04,5.02206975996447
623,Dividend (Ordinary),2021-07-05,13:32:54,PSA,Public Storage,7.0,1.7,,USD,Not available,,,8.6,GBP,2.1,USD,,,,,,,,,,,,,11.9,5.0378084295796315
624,Dividend (Ordinary),2021-07-05,13:42:36,SCI,Service Corp International,36.0,0.18,,USD,Not available,,,4.64,GBP,1.13,USD,,,,,,,,,,,,,6.4799999999999995,5.020256250708402
625,Dividend (Ordinary),2021-07-05,14:04:38,UNP,Union Pacific,9.0,0.91,,USD,Not available,,,5.91,GBP,1.44,USD,,,,,,,,,,,,,8.19,5.025793930758181
626,Dividend (Ordinary),2021-07-05,14:40:44,NKE,Nike,18.0,0.23,,USD,Not available,,,3.04,GBP,0.74,USD,,,,,,,,,,,,,4.140000000000001,5.012678372745547
627,Market buy,2021-07-06,13:30:04,NLY,Annaly Capital Management,4.0,35.8,,USD,1.38426,,GBP,25.9,GBP,,,,,,,,EOF1430677592,0.04,GBP,,,,,143.2,5.4630115819398535
628,Market buy,2021-07-06,13:30:14,STX,Seagate Technology,1.0,86.99,,USD,1.38402,,GBP,62.94,GBP,,,,,,,,EOF1430679896,0.09,GBP,,,,,86.99,5.280980590362031
629,Dividend (Ordinary),2021-07-12,13:07:02,MRK,Merck & Co,4.0,0.55,,USD,Not available,,,1.6,GBP,0.39,USD,,,,,,,,,,,,,2.2,5.006395858537026
630,Dividend (Return of capital non us),2021-07-12,12:44:53,STX,Seagate Technology,25.0,0.5,,USD,Not available,,,9.07,GBP,0.0,USD,,,,,,,,,,,,,12.5,5.0397514752111325
631,Dividend (Ordinary),2021-07-12,13:07:02,MRK,Merck & Co,24.0,0.55,,USD,Not available,,,9.58,GBP,2.34,USD,,,,,,,,,,,,,13.200000000000001,5.042018361781218
632,Dividend (Ordinary),2021-07-13,8:59:22,AMT,American Tower,1.0,1.08,,USD,Not available,,,0.78,GBP,0.19,USD,,,,,,,,,,,,,1.08,5.002768840024889
633,Dividend (Ordinary),2021-07-13,9:16:15,HASI,Hannon Armstrong Sustainable Infrastructure Capital,18.0,0.3,,USD,Not available,,,3.87,GBP,0.95,USD,,,,,,,,,,,,,5.3999999999999995,5.0167587685717
634,Dividend (Ordinary),2021-07-13,8:59:22,AMT,American Tower,8.0,1.08,,USD,Not available,,,6.23,GBP,1.52,USD,,,,,,,,,,,,,8.64,5.027251214981807
635,Dividend (Ordinary),2021-07-13,9:16:15,HASI,Hannon Armstrong Sustainable Infrastructure Capital,45.0,0.3,,USD,Not available,,,9.66,GBP,2.36,USD,,,,,,,,,,,,,13.5,5.0429898845969685
636,Deposit,2021-07-18,19:25:49,,,,,,,,,,150.0,GBP,,,150,GBP,,,,,Transaction ID: 4749c3d3-d478-4103-8711-3a36d9ea8d70,2ad69772-f405-4562-a719-742deb74595e,,,,,,
637,Dividend (Ordinary),2021-07-19,9:03:51,ECL,Ecolab,1.0,0.41,,USD,Not available,,,0.3,GBP,0.07,USD,,,,,,,,,,,,,0.41,5.00059910573638
638,Dividend (Return of capital non us),2021-07-19,11:44:06,MDT,Medtronic,5.0,0.47,,USD,Not available,,,1.72,GBP,0.0,USD,,,,,,,,,,,,,2.3499999999999996,5.006881619944901
639,Dividend (Ordinary),2021-07-19,13:06:26,O,Realty Income,30.0,0.2,,USD,Not available,,,4.38,GBP,1.06,USD,,,,,,,,,,,,,6.0,5.018701814203201
640,Market buy,2021-07-19,13:49:48,UNP,Union Pacific,1.0,213.97,,USD,1.37137,,GBP,156.26,GBP,,,,,,,,,,EOF1452641799,0.23,GBP,,,213.97,5.692193814175443
641,Market buy,2021-07-19,13:51:34,RITM,Rithm Capital,5.0,9.06,,USD,1.37081,,GBP,33.1,GBP,,,,,,,,,,EOF1452642303,0.05,GBP,,,45.300000000000004,5.145971303066543
642,Dividend (Ordinary),2021-07-19,9:03:51,ECL,Ecolab,9.0,0.41,,USD,Not available,,,2.68,GBP,0.65,USD,,,,,,,,,,,,,3.69,5.01122108852192
643,Dividend (Return of capital non us),2021-07-19,11:44:06,MDT,Medtronic,13.0,0.47,,USD,Not available,,,4.48,GBP,0.0,USD,,,,,,,,,,,,,6.109999999999999,5.0190580392356425
644,Dividend (Ordinary),2021-07-19,13:06:26,O,Realty Income,25.0,0.2,,USD,Not available,,,3.65,GBP,0.88,USD,,,,,,,,,,,,,5.0,5.015463404817365
645,Market buy,2021-07-19,13:53:09,RITM,Rithm Capital,7.0,9.06,,USD,1.37086,,GBP,46.33,GBP,,,,,,,,EOF1452201856,0.07,GBP,,,,,63.42,5.204651281137885
646,Dividend (Ordinary),2021-07-20,12:47:47,STOR,STORE Capital,66.0,0.31,,USD,Not available,,,14.85,GBP,3.56,USD,,,,,,,,,,,,,20.46,5.065529213922384
647,Deposit,2021-07-21,9:57:23,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 04825626-2003-4a22-9081-89b08db0a5b1,63e15850-0e6e-4373-bdb4-42803bef14c5,,,,,,
648,Market buy,2021-07-21,13:56:15,STX,Seagate Technology,2.0,80.18,,USD,1.36768,,GBP,117.43,GBP,,,,,,,,,,EOF1456510023,0.18,GBP,,,160.36,5.5185826870007935
649,Market buy,2021-07-21,13:57:35,PBCT,People's United Financial,8.0,15.76,,USD,1.36728,,GBP,92.35,GBP,,,,,,,,,,EOF1456510287,0.14,GBP,,,126.08,5.407570013254347
650,Dividend (Ordinary),2021-07-26,12:40:47,SPG,Simon Property,4.0,1.19,,USD,Not available,,,3.45,GBP,0.84,USD,,,,,,,,,,,,,4.76,5.014686186564765
651,Dividend (Ordinary),2021-07-26,12:40:47,SPG,Simon Property,20.0,1.19,,USD,Not available,,,17.27,GBP,4.2,USD,,,,,,,,,,,,,23.799999999999997,5.076345501271076
652,Deposit,2021-07-27,12:23:01,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: f5bbf822-0803-4f80-9610-a17372adf932,e41b4c4e-12a6-4689-8fcc-56c661dfd34f,,,,,,
653,Market buy,2021-07-27,13:30:02,LTC,LTC Properties,3.0,39.2,,USD,1.38235,,GBP,85.2,GBP,,,,,,,,,,EOF1466538723,0.13,GBP,,,117.60000000000001,5.38010830166246
654,Market buy,2021-07-27,13:30:02,OHI,Omega Healthcare Investors,3.0,37.23,,USD,1.38234,,GBP,80.92,GBP,,,,,,,,,,EOF1466538626,0.12,GBP,,,111.69,5.360969302192172
655,Market buy,2021-07-27,13:30:03,VZ,Verizon Communications,2.0,55.69,,USD,1.38225,,GBP,80.7,GBP,,,,,,,,,,EOF1466538768,0.12,GBP,,,111.38,5.359965395282563
656,Market buy,2021-07-27,13:30:06,PBCT,People's United Financial,4.0,15.65,,USD,1.3822,,GBP,45.36,GBP,,,,,,,,,,EOF1466539526,0.07,GBP,,,62.6,5.2019957854414995
657,Market buy,2021-07-27,13:34:00,MRK,Merck & Co,2.0,77.24,,USD,1.38074,,GBP,112.05,GBP,,,,,,,,,,EOF1466543849,0.17,GBP,,,154.48,5.49954083981208
658,Dividend (Ordinary),2021-07-28,9:45:20,NYMT,New York Mortgage Trust,120.0,0.09,,USD,Not available,,,7.35,GBP,1.8,USD,,,,,,,,,,,,,10.799999999999999,5.034246179255212
659,Dividend (Ordinary),2021-07-28,9:45:20,NYMT,New York Mortgage Trust,336.0,0.09,,USD,Not available,,,20.57,GBP,5.04,USD,,,,,,,,,,,,,30.24,5.097200857715857
660,Dividend (Ordinary),2021-07-29,7:31:12,CMCSA,Comcast,4.0,0.21,,USD,Not available,,,0.61,GBP,0.15,USD,,,,,,,,,,,,,0.84,5.001991621772289
661,Dividend (Ordinary),2021-07-29,7:31:12,CMCSA,Comcast,36.0,0.21,,USD,Not available,,,5.49,GBP,1.35,USD,,,,,,,,,,,,,7.56,5.023753732845105
662,Deposit,2021-07-30,14:35:59,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,,Transaction ID: 9ff7a980-ade5-4abd-b4c0-f78403fde049,3724bb16-971a-4ac5-a460-ac364c289e87,,,,,,
663,Market buy,2021-07-30,14:40:39,HON,Honeywell International,1.0,233.8,,USD,1.3919,,GBP,168.22,GBP,,,,,,,,,,EOF1472972793,0.25,GBP,,,233.8,5.7564114722965645
664,Market buy,2021-07-30,14:42:34,RITM,Rithm Capital,15.0,9.86,,USD,1.39188,,GBP,106.42,GBP,,,,,,,,,,EOF1472973463,0.16,GBP,,,147.89999999999998,5.478232106053281
665,Market buy,2021-07-30,14:43:01,NLY,Annaly Capital Management,20.0,34.36,,USD,1.39167,,GBP,123.64,GBP,,,,,,,,,,EOF1472973653,0.19,GBP,,,687.2,7.224706287834453
666,Market buy,2021-07-30,14:43:27,NYMT,New York Mortgage Trust,40.0,17.72,,USD,1.392,,GBP,127.49,GBP,,,,,,,,,,EOF1472973814,0.19,GBP,,,708.8,7.294655930568503
667,Market buy,2021-07-30,14:43:47,CVS,CVS Health,1.0,82.95,,USD,1.39183,,GBP,59.69,GBP,,,,,,,,,,EOF1472973929,0.09,GBP,,,82.95,5.267897416443255
668,Market buy,2021-07-30,14:46:03,OHI,Omega Healthcare Investors,4.0,36.82,,USD,1.39174,,GBP,105.98,GBP,,,,,,,,,,EOF1472974799,0.16,GBP,,,147.28,5.476224292234063
669,Market buy,2021-07-30,16:07:48,COST,Costco Wholesale,1.0,429.57,,USD,1.3908,,GBP,309.33,GBP,,,,,,,,,,EOF1472991077,0.46,GBP,,,429.57,6.3903948777616115
670,Deposit,2021-08-02,15:14:47,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: b3df436a-ae75-4f6f-b664-40779c9dc737,256c2c08-4bec-4962-9399-56ebff228321,,,,,,
671,Market buy,2021-08-03,13:48:43,COST,Costco Wholesale,1.0,432.25,,USD,1.38865,,GBP,311.74,GBP,,,,,,,,,,EOF1478181544,0.47,GBP,,,432.25,6.399073814915651
672,Market buy,2021-08-03,13:51:46,NLY,Annaly Capital Management,20.0,33.12,,USD,1.38848,,GBP,119.45,GBP,,,,,,,,,,EOF1478182864,0.18,GBP,,,662.4,7.144393735065728
673,Market buy,2021-08-03,13:52:41,LTC,LTC Properties,3.0,37.62,,USD,1.38845,,GBP,81.4,GBP,,,,,,,,,,EOF1478183123,0.12,GBP,,,112.85999999999999,5.3647582411735995
674,Dividend (Ordinary),2021-08-04,12:57:29,CVS,CVS Health,3.0,0.43,,USD,Not available,,,0.91,GBP,0.23,USD,,,,,,,,,,,,,1.29,5.003448905995915
675,Deposit,2021-08-04,14:21:05,,,,,,,,,,100.0,GBP,,,100,GBP,,,,,Transaction ID: 24d03fe6-d730-4270-a952-20ae17ca9998,ef1fb85b-2264-48e3-b713-96b401e1b479,,,,,,
676,Dividend (Ordinary),2021-08-04,9:20:06,T,AT&T,78.0,0.44,,USD,Not available,,,24.74,GBP,6.08,USD,,,,,,,,,,,,,34.32,5.110413568010067
677,Dividend (Ordinary),2021-08-04,12:57:29,CVS,CVS Health,25.0,0.43,,USD,Not available,,,7.62,GBP,1.88,USD,,,,,,,,,,,,,10.75,5.034084258785921
678,Dividend (Ordinary),2021-08-05,12:02:41,VZ,Verizon Communications,7.0,0.53,,USD,Not available,,,2.68,GBP,0.66,USD,,,,,,,,,,,,,3.71,5.011285856709637
679,Dividend (Ordinary),2021-08-05,12:02:41,VZ,Verizon Communications,33.0,0.53,,USD,Not available,,,12.64,GBP,3.11,USD,,,,,,,,,,,,,17.490000000000002,5.0559111380464525
680,Dividend (Ordinary),2021-08-06,13:00:37,RITM,Rithm Capital,49.0,0.17,,USD,Not available,,,5.99,GBP,1.47,USD,,,,,,,,,,,,,8.33,5.026247308072198
681,Dividend (Ordinary),2021-08-06,13:04:37,NLY,Annaly Capital Management,15.0,0.19,,USD,Not available,,,2.02,GBP,0.5,USD,,,,,,,,,,,,,2.85,5.008500824637818
682,Dividend (Ordinary),2021-08-06,13:17:14,LTC,LTC Properties,13.0,0.16,,USD,Not available,,,1.51,GBP,0.37,USD,,,,,,,,,,,,,2.08,5.006007249410725
683,Dividend (Ordinary),2021-08-06,13:50:40,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.07,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.008889433764119
684,Dividend (Ordinary),2021-08-06,13:00:37,RITM,Rithm Capital,162.0,0.17,,USD,Not available,,,19.81,GBP,4.86,USD,,,,,,,,,,,,,27.540000000000003,5.088457152374101
685,Dividend (Ordinary),2021-08-06,13:04:37,NLY,Annaly Capital Management,215.0,0.19,,USD,Not available,,,28.93,GBP,7.1,USD,,,,,,,,,,,,,40.85,5.131560381299574
686,Dividend (Ordinary),2021-08-06,13:17:14,LTC,LTC Properties,44.0,0.16,,USD,Not available,,,5.11,GBP,1.25,USD,,,,,,,,,,,,,7.04,5.02206975996447
687,Dividend (Ordinary),2021-08-06,13:50:40,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,9.88,GBP,2.42,USD,,,,,,,,,,,,,14.19,5.045224387073195
688,Dividend (Ordinary),2021-08-13,7:49:08,AAPL,Apple,10.0,0.19,,USD,Not available,,,1.35,GBP,0.33,USD,,,,,,,,,,,,,1.9,5.005424335721274
689,Market buy,2021-08-13,18:51:21,MDT,Medtronic,1.0,128.11,,USD,1.38636,,GBP,92.55,GBP,,,,,,,,,,EOF1497044254,0.14,GBP,,,128.11,5.414143984307594
690,Market buy,2021-08-13,18:52:53,LTC,LTC Properties,1.0,35.5,,USD,1.38632,,GBP,25.65,GBP,,,,,,,,,,EOF1497044369,0.04,GBP,,,35.5,5.114234891085353
691,Dividend (Ordinary),2021-08-13,7:49:08,AAPL,Apple,20.0,0.19,,USD,Not available,,,2.71,GBP,0.66,USD,,,,,,,,,,,,,3.8,5.011577313554363
692,Market buy,2021-08-13,18:45:55,EXPE,Expedia,1.0,148.01,,USD,1.38645,,GBP,106.91,GBP,,,,,,,,EOF1496453764,0.16,GBP,,,,,148.01,5.478588331085723
693,Market buy,2021-08-13,18:47:44,LTC,LTC Properties,1.0,35.48,,USD,1.38655,,GBP,25.63,GBP,,,,,,,,EOF1496453986,0.04,GBP,,,,,35.48,5.114170122897637
694,Deposit,2021-08-16,17:13:28,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: c515156b-83e5-4d5f-adeb-fd642c14cc99,34d586a9-ce3e-4824-a9fb-f165a714b849,,,,,,
695,Market buy,2021-08-16,17:48:29,EXPE,Expedia,1.0,145.18,,USD,1.38398,,GBP,105.06,GBP,,,,,,,,,,EOF1499191261,0.16,GBP,,,145.18,5.469423632523808
696,Market buy,2021-08-16,17:49:51,V,Visa,1.0,234.35,,USD,1.38399,,GBP,169.58,GBP,,,,,,,,,,EOF1499191343,0.25,GBP,,,234.35,5.758192597458774
697,Market buy,2021-08-16,17:50:59,ICE,Intercontinental Exchange,1.0,117.47,,USD,1.38399,,GBP,85.01,GBP,,,,,,,,,,EOF1499191409,0.13,GBP,,,117.47,5.379687308442302
698,Market buy,2021-08-16,17:52:30,LTC,LTC Properties,5.0,35.3,,USD,1.38401,,GBP,127.72,GBP,,,,,,,,,,EOF1499191523,0.19,GBP,,,176.5,5.570850614488181
699,Dividend (Ordinary),2021-08-17,8:50:32,O,Realty Income,30.0,0.2,,USD,Not available,,,4.35,GBP,1.06,USD,,,,,,,,,,,,,6.0,5.018701814203201
700,Dividend (Ordinary),2021-08-17,8:58:11,OHI,Omega Healthcare Investors,27.0,0.57,,USD,Not available,,,11.13,GBP,2.71,USD,,,,,,,,,,,,,15.389999999999999,5.049110478336198
701,Dividend (Ordinary),2021-08-17,9:09:46,SBNY,Signature Bank,14.0,0.48,,USD,Not available,,,4.83,GBP,1.18,USD,,,,,,,,,,,,,6.72,5.0210334689610026
702,Dividend (Ordinary),2021-08-17,7:49:45,COST,Costco Wholesale,6.0,0.67,,USD,Not available,,,2.92,GBP,0.71,USD,,,,,,,,,,,,,4.0200000000000005,5.012289763619246
703,Dividend (Ordinary),2021-08-17,8:50:32,O,Realty Income,25.0,0.2,,USD,Not available,,,3.62,GBP,0.88,USD,,,,,,,,,,,,,5.0,5.015463404817365
704,Dividend (Ordinary),2021-08-17,8:58:11,OHI,Omega Healthcare Investors,36.0,0.57,,USD,Not available,,,14.85,GBP,3.62,USD,,,,,,,,,,,,,20.52,5.065723518485535
705,Dividend (Ordinary),2021-08-17,9:06:14,PETS,PetMed Express,101.0,0.26,,USD,Not available,,,18.65,GBP,4.55,USD,,,,,,,,,,,,,26.26,5.0843119883602315
706,Dividend (Ordinary),2021-08-17,9:09:46,SBNY,Signature Bank,5.0,0.48,,USD,Not available,,,1.72,GBP,0.42,USD,,,,,,,,,,,,,2.4,5.007043540414193
707,Deposit,2021-08-18,16:17:29,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 8e309af1-572e-4824-a1dc-0972f66bfba4,91993a18-9fd9-4aad-9c37-08b2de252083,,,,,,
708,Market buy,2021-08-18,16:30:13,SCI,Service Corp International,5.0,64.6,,USD,1.37459,,GBP,235.33,GBP,,,,,,,,,,EOF1502803456,0.35,GBP,,,323.0,6.0452775895131055
709,Market buy,2021-08-18,16:32:27,EXR,Extra Space Storage,1.0,174.76,,USD,1.37459,,GBP,127.33,GBP,,,,,,,,,,EOF1502803792,0.19,GBP,,,174.76,5.565215782156827
710,Market buy,2021-08-18,16:35:57,WELL,Welltower,1.0,84.23,,USD,1.37497,,GBP,61.35,GBP,,,,,,,,,,EOF1502804126,0.09,GBP,,,84.23,5.272042580457125
711,Market buy,2021-08-18,16:38:54,CVS,CVS Health,1.0,85.47,,USD,1.3751,,GBP,62.25,GBP,,,,,,,,EOF1502887184,0.09,GBP,,,,,85.47,5.276058208095561
712,Dividend (Ordinary),2021-08-19,9:06:25,PBCT,People's United Financial,104.0,0.16,,USD,Not available,,,11.8,GBP,2.85,USD,,,,,,,,,,,,,16.64,5.053158490068492
713,Dividend (Ordinary),2021-08-19,9:21:23,HRZN,Horizon Technology Finance,100.0,0.09,,USD,Not available,,,6.22,GBP,1.5,USD,,,,,,,,,,,,,9.0,5.028417042360708
714,Dividend (Ordinary),2021-08-19,9:06:25,PBCT,People's United Financial,47.0,0.16,,USD,Not available,,,5.33,GBP,1.29,USD,,,,,,,,,,,,,7.5200000000000005,5.0236241964696715
715,Dividend (Ordinary),2021-08-19,9:48:31,AOS,A O Smith,62.0,0.22,,USD,Not available,,,10.01,GBP,2.42,USD,,,,,,,,,,,,,13.64,5.043443261910985
716,Dividend (Ordinary),2021-08-19,9:53:35,ABBV,AbbVie,22.0,1.11,,USD,Not available,,,17.75,GBP,4.29,USD,,,,,,,,,,,,,24.42,5.078353315090294
717,Dividend (Ordinary),2021-08-20,12:01:30,WELL,Welltower,30.0,0.52,,USD,Not available,,,11.43,GBP,2.75,USD,,,,,,,,,,,,,15.600000000000001,5.049790544307223
718,Deposit,2021-08-20,19:49:46,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: 387d59d3-a6e1-4267-ac4d-88f74d0d7e11,98e0e868-4393-4983-9b54-10c91f9c4f35,,,,,,
719,Market buy,2021-08-23,13:30:03,OHI,Omega Healthcare Investors,1.0,32.65,,USD,1.36905,,GBP,23.89,GBP,,,,,,,,,,EOF1508943377,0.04,GBP,,,32.65,5.1050054243357215
720,Market buy,2021-08-23,13:30:09,HRZN,Horizon Technology Finance,15.763143,16.8,,USD,1.36917,,GBP,193.71,GBP,,,,,,,,,,EOF1508945035,0.29,GBP,,,264.8208024,5.856869529944878
721,Market buy,2021-08-23,13:30:43,HRZN,Horizon Technology Finance,9.236857,16.71,,USD,1.36918,,GBP,112.9,GBP,,,,,,,,,,EOF1508950820,0.17,GBP,,,154.34788047,5.499112982686076
722,Dividend (Ordinary),2021-08-23,11:20:19,CAT,Caterpillar,21.0,0.94,,USD,Not available,,,14.48,GBP,3.5,USD,,,,,,,,,,,,,19.74,5.063197559164583
723,Deposit,2021-08-24,14:47:42,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: b9556777-ddbd-4a46-898e-e2e3c6f5d10f,16ab5ea7-6a58-4fdc-acbf-09ef7739756b,,,,,,
724,Market buy,2021-08-24,14:55:56,OHI,Omega Healthcare Investors,10.0,32.9,,USD,1.37346,,GBP,239.9,GBP,,,,,,,,,,EOF1510660937,0.36,GBP,,,329.0,6.0647080458281195
725,Market buy,2021-08-24,14:57:48,HRZN,Horizon Technology Finance,5.0,17.02,,USD,1.37319,,GBP,62.06,GBP,,,,,,,,,,EOF1510661629,0.09,GBP,,,85.1,5.274859996622801
726,Deposit,2021-08-25,11:06:58,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: 30da8c74-fc48-4675-9539-ce62df6e12a5,b9f520aa-290a-45aa-be8d-8077691de698,,,,,,
727,Market buy,2021-08-25,13:30:01,STOR,STORE Capital,2.0,35.3,,USD,1.37018,,GBP,51.61,GBP,,,,,,,,,,EOF1512818151,0.08,GBP,,,70.6,5.227903060528185
728,Market buy,2021-08-25,13:30:03,HRZN,Horizon Technology Finance,10.0,16.85,,USD,1.37018,,GBP,123.16,GBP,,,,,,,,,,EOF1512818556,0.18,GBP,,,168.5,5.544943339401495
729,Market buy,2021-08-25,13:30:05,VZ,Verizon Communications,3.0,55.01,,USD,1.37017,,GBP,120.62,GBP,,,,,,,,,,EOF1512818865,0.18,GBP,,,165.03,5.533706058832646
730,Deposit,2021-08-27,11:46:47,,,,,,,,,,1500.0,GBP,,,1500,GBP,,,,,Transaction ID: b44af83f-5b78-494c-8088-6534ecfbe433,8f6fb19e-8664-4217-b701-2a033cffe44e,,,,,,
731,Market buy,2021-08-27,13:30:02,WTRG,Essential Utilities,4.478814,48.78,,USD,1.37073,,GBP,159.63,GBP,,,,,,,,,,EOF1516569396,0.24,GBP,,,218.47654692,5.70678785801888
732,Market buy,2021-08-27,13:30:02,STX,Seagate Technology,4.0,84.87,,USD,1.37073,,GBP,248.03,GBP,,,,,,,,,,EOF1516569529,0.37,GBP,,,339.48,6.098646576191677
733,Market buy,2021-08-27,13:30:02,CMCSA,Comcast,3.001644,59.18,,USD,1.37073,,GBP,129.78,GBP,,,,,,,,,,EOF1516569415,0.19,GBP,,,177.63729192000002,5.574533631316344
734,Market buy,2021-08-27,13:30:03,LTC,LTC Properties,1.0,34.35,,USD,1.37087,,GBP,25.1,GBP,,,,,,,,,,EOF1516569728,0.04,GBP,,,34.35,5.110510720291642
735,Market buy,2021-08-27,13:30:03,NYMT,New York Mortgage Trust,75.0,17.4,,USD,1.37073,,GBP,238.37,GBP,,,,,,,,,,EOF1516569649,0.36,GBP,,,1305.0,9.225395606403723
736,Market buy,2021-08-27,13:30:10,HRZN,Horizon Technology Finance,20.0,16.98,,USD,1.37089,,GBP,248.09,GBP,,,,,,,,,,EOF1516571736,0.37,GBP,,,339.6,6.099035185317977
737,Market buy,2021-08-27,13:30:17,CMCSA,Comcast,2.998356,59.12,,USD,1.3708,,GBP,129.5,GBP,,,,,,,,,,EOF1516573285,0.19,GBP,,,177.26280672,5.573320894929807
738,Market buy,2021-08-27,13:30:29,WTRG,Essential Utilities,1.521186,48.8,,USD,1.37049,,GBP,54.25,GBP,,,,,,,,,,EOF1516573970,0.08,GBP,,,74.23387679999999,5.239671041264275
739,Market buy,2021-08-27,13:31:19,MRK,Merck & Co,5.0,76.81,,USD,1.37057,,GBP,280.63,GBP,,,,,,,,,,EOF1516574717,0.42,GBP,,,384.05,6.242982482518372
740,Market sell,2021-08-30,13:32:44,CVS,CVS Health,13.0,83.84,,USD,1.37516,106.54,GBP,791.4,GBP,,,,,0.02,0,,EOF1519984821,1.19,GBP,GBP,GBP,,,1089.92,8.52887851569819
741,Market buy,2021-08-30,13:33:19,CRM,Salesforce,4.0,266.14,,USD,1.37491,,GBP,775.43,GBP,,,,,,,,EOF1519985130,1.16,GBP,,,,,1064.56,8.446752453673398
742,Market sell,2021-08-31,14:23:05,CVS,CVS Health,10.0,86.28,,USD,1.37888,97.94,GBP,624.74,GBP,,,,,0.01,0,,EOF1522443685,0.94,GBP,GBP,GBP,,,862.8,7.7933709759871945
743,Market sell,2021-08-31,14:23:05,CVS,CVS Health,3.0,86.28,,USD,1.37888,29.39,GBP,187.43,GBP,,,,,0.0,0,,EOF1522443686,0.28,GBP,GBP,GBP,,,258.84000000000003,5.837501243317889
744,Market buy,2021-08-31,14:23:35,CRM,Salesforce,4.0,266.03,,USD,1.37844,,GBP,773.13,GBP,,,,,,,,EOF1522443757,1.16,GBP,,,,,1064.12,8.44532755354363
745,Market buy,2021-08-31,14:26:00,STOR,STORE Capital,3.0,35.73,,USD,1.37866,,GBP,77.87,GBP,,,,,,,,EOF1522444431,0.12,GBP,,,,,107.19,5.346396459955911
