,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
901,Dividend (Ordinary),2021-11-17,13:39:05,OHI,Omega Healthcare Investors,36.0,0.57,,USD,Not available,,,15.22,GBP,3.62,USD,,,,,,,,,,,,,5.061471108229268
902,Dividend (Ordinary),2021-11-17,13:47:23,PBCT,People's United Financial,47.0,0.16,,USD,Not available,,,5.42,GBP,1.29,USD,,,,,,,,,,,,,5.021469988664406
903,Deposit,2021-11-19,16:57:25,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: caf75227-39af-4112-abf4-770333ab9e41,39fe2b70-b74a-4f57-96e9-126873a9137b,,,,,6.632045678246389
904,Market buy,2021-11-19,17:10:17,HON,Honeywell International,1.0,219.39,,USD,1.34656,,GBP,163.17,GBP,,,,,,,,,,EOF1676764877,0.24,GBP,,,5.6653655612518605
905,Market buy,2021-11-19,17:11:06,AMT,American Tower,1.0,262.09,,USD,1.3467,,GBP,194.91,GBP,,,,,,,,,,EOF1676764948,0.29,GBP,,,5.794920207679282
906,Market buy,2021-11-19,17:13:32,AWR,American States Water,1.0,95.8,,USD,1.34679,,GBP,71.24,GBP,,,,,,,,,,EOF1676765233,0.11,GBP,,,5.290130569252084
907,Market buy,2021-11-19,17:15:57,RITM,Rithm Capital,3.0,11.11,,USD,1.34696,,GBP,24.78,GBP,,,,,,,,,,EOF1676765463,0.04,GBP,,,5.100492608539481
908,Dividend (Ordinary),2021-11-22,13:55:33,CAT,Caterpillar,21.0,0.94,,USD,Not available,,,14.73,GBP,3.5,USD,,,,,,,,,,,,,5.059471052251025
909,Dividend (Ordinary),2021-11-22,18:09:41,PETS,PetMed Express,101.0,0.26,,USD,Not available,,,19.23,GBP,4.55,USD,,,,,,,,,,,,,5.0778389132757065
910,Dividend (Ordinary),2021-11-24,9:41:23,WELL,Welltower,31.0,0.52,,USD,Not available,,,12.02,GBP,2.84,USD,,,,,,,,,,,,,5.048409518167272
911,Deposit,2021-11-26,18:23:15,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 6fa68ce9-0081-49e8-9af1-2313ba2dfd3a,4d087c9d-c274-4116-a13a-c869b64b07d3,,,,,6.632045678246389
912,Market buy,2021-11-26,14:30:02,RITM,Rithm Capital,12.0,11.09,,USD,1.33365,,GBP,99.94,GBP,,,,,,,,EOF1686061450,0.15,GBP,,,,,5.407276705120609
913,Market buy,2021-11-29,14:30:01,WELL,Welltower,6.0,82.34,,USD,1.33082,,GBP,371.77,GBP,,,,,,,,,,EOF1689435270,0.55,GBP,,,6.516817963418218
914,Market buy,2021-11-29,14:30:07,NLY,Annaly Capital Management,5.0,8.42,,USD,1.33082,,GBP,31.68,GBP,,,,,,,,,,EOF1689436914,0.05,GBP,,,5.12865666211066
915,Deposit,2021-11-29,17:37:02,,,,,,,,,,1500.0,GBP,,,1500,GBP,,,,,Transaction ID: 584b737c-3d51-41b8-9648-6abb7ae3fa7a,fb5758fb-7698-4974-895c-76e8ff87de83,,,,,11.12196726205748
916,Market buy,2021-11-29,18:05:20,WM,Waste Management,2.0,167.82,,USD,1.33028,,GBP,252.69,GBP,,,,,,,,,,EOF1690753949,0.38,GBP,,,6.030763543236196
917,Market buy,2021-11-29,18:08:25,MDT,Medtronic,5.0,110.92,,USD,1.33055,,GBP,417.43,GBP,,,,,,,,,,EOF1690754164,0.56,GBP,,,6.703190526615322
918,Market buy,2021-11-29,18:12:14,COST,Costco Wholesale,1.0,559.67,,USD,1.33075,,GBP,421.2,GBP,,,,,,,,,,EOF1690754441,0.63,GBP,,,6.718578712407111
919,Market buy,2021-11-29,18:13:38,AAPL,Apple,1.0,160.51,,USD,1.33056,,GBP,120.81,GBP,,,,,,,,,,EOF1690754594,0.18,GBP,,,5.4924627628061895
920,Market buy,2021-11-29,18:14:18,HI,Hillenbrand,3.0,46.25,,USD,1.33043,,GBP,104.45,GBP,,,,,,,,,,EOF1690754641,0.16,GBP,,,5.425685383614235
921,Market buy,2021-11-29,18:15:56,RITM,Rithm Capital,19.883543,11.08,,USD,1.33035,,GBP,165.85,GBP,,,,,,,,,,EOF1690754703,0.25,GBP,,,5.676304642928781
922,Market buy,2021-11-29,18:19:02,RITM,Rithm Capital,2.116457,11.07,,USD,1.33023,,GBP,17.64,GBP,,,,,,,,,,EOF1690754948,0.03,GBP,,,5.071348935713653
923,Dividend (Ordinary),2021-12-01,15:16:00,LTC,LTC Properties,49.0,0.16,,USD,Not available,,,5.94,GBP,1.4,USD,,,,,,,,,,,,,5.0235924970494805
924,Dividend (Ordinary),2021-12-01,15:35:21,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.16,GBP,0.51,USD,,,,,,,,,,,,,5.008163493788747
925,Dividend (Ordinary),2021-12-01,15:16:00,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,5.57,GBP,1.31,USD,,,,,,,,,,,,,5.022082250698562
926,Dividend (Ordinary),2021-12-01,15:35:21,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.32,GBP,2.42,USD,,,,,,,,,,,,,5.041470548446837
927,Dividend (Ordinary),2021-12-02,11:48:19,WTRG,Essential Utilities,22.0,0.23,,USD,Not available,,,3.76,GBP,0.89,USD,,,,,,,,,,,,,5.014694288819745
928,Dividend (Ordinary),2021-12-02,15:19:29,AWR,American States Water,2.0,0.31,,USD,Not available,,,0.47,GBP,0.11,USD,,,,,,,,,,,,,5.001265341537255
929,Dividend (Ordinary),2021-12-02,11:48:19,WTRG,Essential Utilities,42.0,0.23,,USD,Not available,,,7.18,GBP,1.69,USD,,,,,,,,,,,,,5.028653863198503
930,Dividend (Ordinary),2021-12-02,15:19:29,AWR,American States Water,28.0,0.31,,USD,Not available,,,6.52,GBP,1.53,USD,,,,,,,,,,,,,5.025959910248217
931,Dividend (Ordinary),2021-12-06,12:59:52,HON,Honeywell International,4.0,0.83,,USD,Not available,,,2.51,GBP,0.59,USD,,,,,,,,,,,,,5.0095921052017784
932,Dividend (Ordinary),2021-12-06,12:59:52,HON,Honeywell International,9.0,0.83,,USD,Not available,,,5.65,GBP,1.32,USD,,,,,,,,,,,,,5.022408790450112
933,Dividend (Ordinary),2021-12-08,15:28:41,JNJ,Johnson & Johnson,7.0,0.9,,USD,Not available,,,4.77,GBP,1.11,USD,,,,,,,,,,,,,5.018816853183063
934,Dividend (Ordinary),2021-12-08,15:28:41,JNJ,Johnson & Johnson,8.0,0.9,,USD,Not available,,,5.45,GBP,1.27,USD,,,,,,,,,,,,,5.021592441071237
935,Dividend (Ordinary),2021-12-09,10:43:24,V,Visa,1.0,0.32,,USD,Not available,,,0.24,GBP,0.06,USD,,,,,,,,,,,,,5.0003265397515495
936,Dividend (Ordinary),2021-12-09,10:43:24,V,Visa,10.0,0.32,,USD,Not available,,,2.41,GBP,0.56,USD,,,,,,,,,,,,,5.009183930512341
937,Dividend (Ordinary),2021-12-13,17:55:24,TGT,Target,22.0,0.77,,USD,Not available,,,12.72,GBP,2.97,USD,,,,,,,,,,,,,5.051266740993334
938,Dividend (Ordinary),2021-12-14,16:44:55,MMM,3M,17.0,1.26,,USD,Not available,,,16.14,GBP,3.77,USD,,,,,,,,,,,,,5.065226315372092
939,Dividend (Ordinary),2021-12-16,14:30:12,CWEN,Clearway Energy,102.0,0.29,,USD,Not available,,,22.17,GBP,5.2,USD,,,,,,,,,,,,,5.089839249145165
940,Dividend (Ordinary),2021-12-16,16:07:51,NEE,NextEra Energy,42.0,0.33,,USD,Not available,,,10.29,GBP,2.43,USD,,,,,,,,,,,,,5.0413480960400054
941,Dividend (Ordinary),2021-12-17,14:27:57,QCOM,Qualcomm,26.0,0.58,,USD,Not available,,,11.31,GBP,2.65,USD,,,,,,,,,,,,,5.045511477872267
942,Dividend (Ordinary),2021-12-17,13:40:35,HD,Home Depot,12.0,1.4,,USD,Not available,,,12.64,GBP,2.97,USD,,,,,,,,,,,,,5.050940201241784
943,Dividend (Ordinary),2021-12-17,14:27:57,QCOM,Qualcomm,2.0,0.58,,USD,Not available,,,0.87,GBP,0.2,USD,,,,,,,,,,,,,5.002898040295006
944,Dividend (Ordinary),2021-12-20,15:09:56,WM,Waste Management,8.0,0.49,,USD,Not available,,,2.96,GBP,0.69,USD,,,,,,,,,,,,,5.011428891304247
945,Deposit,2021-12-20,19:35:03,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: cc7b7316-75ee-4502-b014-ff0da7ab0fcf,180173fe-170b-4130-a989-96c366e35faf,,,,,6.223870988809016
946,Market buy,2021-12-20,20:33:43,WM,Waste Management,1.0,160.37,,USD,1.32045,,GBP,121.63,GBP,,,,,,,,,,EOF1718701202,0.18,GBP,,,5.495809795259576
947,Market buy,2021-12-20,20:34:51,MMM,3M,1.0,171.99,,USD,1.32046,,GBP,130.45,GBP,,,,,,,,,,EOF1718701252,0.2,GBP,,,5.531810802867952
948,Market buy,2021-12-20,20:36:43,WELL,Welltower,1.0,80.16,,USD,1.32049,,GBP,60.79,GBP,,,,,,,,,,EOF1718701368,0.09,GBP,,,5.247476314205879
949,Market buy,2021-12-20,20:38:04,STOR,STORE Capital,1.0,32.46,,USD,1.32058,,GBP,24.62,GBP,,,,,,,,,,EOF1718701493,0.04,GBP,,,5.099839529036381
950,Dividend (Ordinary),2021-12-20,15:09:56,WM,Waste Management,10.0,0.49,,USD,Not available,,,3.69,GBP,0.86,USD,,,,,,,,,,,,,5.014408566537139
951,Dividend (Ordinary),2021-12-21,8:15:19,O,Realty Income,40.0,0.21,,USD,Not available,,,6.32,GBP,1.48,USD,,,,,,,,,,,,,5.025143560869342
952,Dividend (Ordinary),2021-12-21,13:36:52,HRZN,Horizon Technology Finance,183.0,0.13,,USD,Not available,,,17.62,GBP,4.12,USD,,,,,,,,,,,,,5.071267300775765
953,Deposit,2021-12-21,13:44:55,,,,,,,,,,700.0,GBP,,,700,GBP,,,,,Transaction ID: 7c75d784-5272-4f48-8a5e-ed8f5bbafadd,83ce2450-03d5-4cb1-9c77-1651e869348a,,,,,7.856569746558504
954,Market buy,2021-12-21,14:30:01,HI,Hillenbrand,4.0,49.02,,USD,1.32558,,GBP,148.14,GBP,,,,,,,,,,EOF1719571858,0.22,GBP,,,5.604016905429423
955,Market buy,2021-12-21,14:30:02,HON,Honeywell International,1.0,201.25,,USD,1.32558,,GBP,152.05,GBP,,,,,,,,,,EOF1719572039,0.23,GBP,,,5.619976535786424
956,Market buy,2021-12-21,14:30:02,EXR,Extra Space Storage,0.7330864,218.19,,USD,1.32559,,GBP,120.84,GBP,,,,,,,,,,EOF1719571947,0.18,GBP,,,5.492585215213021
957,Market buy,2021-12-21,14:30:03,RITM,Rithm Capital,4.0,10.62,,USD,1.32561,,GBP,32.1,GBP,,,,,,,,,,EOF1719572389,0.05,GBP,,,5.130370995806297
958,Market buy,2021-12-21,14:30:17,EXR,Extra Space Storage,0.2669136,218.19,,USD,1.32551,,GBP,44.01,GBP,,,,,,,,,,EOF1719576035,0.07,GBP,,,5.178984601318287
959,Market buy,2021-12-21,14:30:25,NKE,Nike,1.0,167.32,,USD,1.32554,,GBP,126.42,GBP,,,,,,,,,,EOF1719576347,0.19,GBP,,,5.515361362883626
960,Deposit,2021-12-21,14:34:23,,,,,,,,,,100.0,GBP,,,100,GBP,,,,,Transaction ID: d8062b9b-39dd-4db4-9e19-c2b30515f0c9,4bd70807-0168-4249-adc0-201e7fe01225,,,,,5.407521609934272
961,Market buy,2021-12-21,14:34:39,NKE,Nike,1.0,168.16,,USD,1.32543,,GBP,127.06,GBP,,,,,,,,,,EOF1719578481,0.19,GBP,,,5.517973680896025
962,Market buy,2021-12-21,14:42:36,HRZN,Horizon Technology Finance,5.0,15.7,,USD,1.32476,,GBP,59.35,GBP,,,,,,,,,,EOF1719580680,0.09,GBP,,,5.241598598677981
963,Market buy,2021-12-21,14:43:50,HRZN,Horizon Technology Finance,2.0,15.68,,USD,1.32456,,GBP,23.72,GBP,,,,,,,,,,EOF1719581291,0.04,GBP,,,5.096165956831445
964,Dividend (Ordinary),2021-12-21,8:15:19,O,Realty Income,25.0,0.21,,USD,Not available,,,3.95,GBP,0.92,USD,,,,,,,,,,,,,5.015469820729677
965,Deposit,2021-12-22,11:56:10,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,,Transaction ID: 65d1299a-a863-4876-a3ac-2c99bde81faa,8ae743cc-a01d-445f-9e4e-f82c4990f2fa,,,,,9.08109381487062
966,Market buy,2021-12-22,15:00:22,PBCT,People's United Financial,10.0,17.13,,USD,1.33237,,GBP,128.76,GBP,,,,,,,,,,EOF1721558045,0.19,GBP,,,5.524912650616461
967,Market buy,2021-12-22,15:00:48,PETS,PetMed Express,11.324616,26.13,,USD,1.33257,,GBP,222.39,GBP,,,,,,,,,,EOF1721558108,0.33,GBP,,,5.907086612336672
968,Market buy,2021-12-22,15:01:27,HRZN,Horizon Technology Finance,10.0,15.85,,USD,1.33247,,GBP,119.13,GBP,,,,,,,,,,EOF1721558197,0.18,GBP,,,5.485605428023641
969,Market buy,2021-12-22,15:02:30,NLY,Annaly Capital Management,13.0,8.12,,USD,1.33271,,GBP,79.33,GBP,,,,,,,,,,EOF1721558383,0.12,GBP,,,5.3231519016275675
970,Market buy,2021-12-22,15:03:35,NLY,Annaly Capital Management,10.0,8.12,,USD,1.33311,,GBP,61.0,GBP,,,,,,,,,,EOF1721558536,0.09,GBP,,,5.248333481053697
971,Market buy,2021-12-22,15:03:36,PETS,PetMed Express,3.675384,26.13,,USD,1.33307,,GBP,72.15,GBP,,,,,,,,,,EOF1721558537,0.11,GBP,,,5.293844958925964
972,Market buy,2021-12-22,15:52:52,HASI,Hannon Armstrong Sustainable Infrastructure Capital,5.0,53.46,,USD,1.33429,,GBP,200.63,GBP,,,,,,,,,,EOF1721564904,0.3,GBP,,,5.8182677999151
973,Market buy,2021-12-22,15:53:57,HASI,Hannon Armstrong Sustainable Infrastructure Capital,2.0,53.46,,USD,1.33429,,GBP,80.25,GBP,,,,,,,,,,EOF1721565022,0.12,GBP,,,5.326907108770391
974,Market buy,2021-12-22,15:57:43,NYMT,New York Mortgage Trust,12.0,3.87,,USD,1.33438,,GBP,34.85,GBP,,,,,,,,,,EOF1721565287,0.05,GBP,,,5.141595799765824
975,Market buy,2021-12-22,14:56:23,PETS,PetMed Express,6.0,26.14,,USD,1.33249,,GBP,117.88,GBP,,,,,,,,EOF1721509878,0.18,GBP,,,,,5.480503244405674
976,Dividend (Bonus),2021-12-24,7:39:30,O,Realty Income,40.0,0.0,,USD,Not available,,,0.01,GBP,0.0,USD,,,,,,,,,,,,,5.0
977,Deposit,2021-12-27,17:55:04,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 12b6c294-1149-4c07-b3d7-afdb5fbe9d48,087d6b97-b327-4c4e-9ef0-530a21b401e9,,,,,5.815696299371644
978,Market buy,2021-12-27,19:38:05,AAPL,Apple,1.0,179.89,,USD,1.34377,,GBP,134.07,GBP,,,,,,,,,,EOF1724591715,0.2,GBP,,,5.546586726625585
979,Market buy,2021-12-27,19:39:45,HI,Hillenbrand,1.0,53.07,,USD,1.34375,,GBP,39.55,GBP,,,,,,,,,,EOF1724591787,0.06,GBP,,,5.160780010169381
980,Market buy,2021-12-27,19:45:21,CWEN/A,Clearway Energy,1.0,33.3,,USD,1.34393,,GBP,24.82,GBP,,,,,,,,,,EOF1724592057,0.04,GBP,,,5.100655878415256
981,Dividend (Ordinary),2021-12-29,9:35:24,NKE,Nike,18.0,0.26,,USD,Not available,,,3.48,GBP,0.82,USD,,,,,,,,,,,,,5.01355139968932
982,Dividend (Ordinary),2021-12-31,13:01:21,UNP,Union Pacific,4.0,1.0,,USD,Not available,,,2.98,GBP,0.71,USD,,,,,,,,,,,,,5.011510526242134
983,Dividend (Ordinary),2021-12-31,13:24:05,PSA,Public Storage,3.0,1.7,,USD,Not available,,,3.78,GBP,0.9,USD,,,,,,,,,,,,,5.014775923757633
984,Dividend (Ordinary),2021-12-31,15:12:20,HI,Hillenbrand,19.0,0.18,,USD,Not available,,,2.6,GBP,0.62,USD,,,,,,,,,,,,,5.009959462422272
985,Dividend (Ordinary),2021-12-31,13:01:21,UNP,Union Pacific,9.0,1.0,,USD,Not available,,,6.69,GBP,1.59,USD,,,,,,,,,,,,,5.02665380722026
986,Dividend (Ordinary),2021-12-31,13:24:05,PSA,Public Storage,7.0,1.7,,USD,Not available,,,8.83,GBP,2.1,USD,,,,,,,,,,,,,5.03538874557422
987,Dividend (Ordinary),2021-12-31,15:12:20,HI,Hillenbrand,63.0,0.18,,USD,Not available,,,8.62,GBP,2.06,USD,,,,,,,,,,,,,5.034531578726401
988,Dividend (Ordinary),2022-01-03,11:54:42,AVGO,Broadcom,7.0,3.49,,USD,Not available,,,18.06,GBP,4.31,USD,,,,,,,,,,,,,5.07306326940929
989,Dividend (Ordinary),2022-01-03,13:53:49,EXR,Extra Space Storage,3.0,1.06,,USD,Not available,,,2.36,GBP,0.56,USD,,,,,,,,,,,,,5.008979843167622
990,Dividend (Ordinary),2022-01-03,14:09:05,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.13,GBP,0.51,USD,,,,,,,,,,,,,5.008041041381916
991,Dividend (Ordinary),2022-01-03,14:21:31,ICE,Intercontinental Exchange,5.0,0.28,,USD,Not available,,,1.04,GBP,0.25,USD,,,,,,,,,,,,,5.003591937267049
992,Dividend (Ordinary),2022-01-03,14:49:29,SPG,Simon Property,4.0,1.4,,USD,Not available,,,4.16,GBP,0.99,USD,,,,,,,,,,,,,5.016326987577495
993,Dividend (Ordinary),2022-01-03,15:12:26,SCI,Service Corp International,14.0,0.2,,USD,Not available,,,2.03,GBP,0.48,USD,,,,,,,,,,,,,5.007632866692479
994,Dividend (Ordinary),2022-01-03,15:30:09,LTC,LTC Properties,49.0,0.16,,USD,Not available,,,5.89,GBP,1.4,USD,,,,,,,,,,,,,5.023388409704761
995,Dividend (Ordinary),2022-01-03,11:54:42,AVGO,Broadcom,2.0,3.49,,USD,Not available,,,5.16,GBP,1.23,USD,,,,,,,,,,,,,5.020408734471869
996,Dividend (Ordinary),2022-01-03,13:53:49,EXR,Extra Space Storage,15.0,1.06,,USD,Not available,,,11.82,GBP,2.81,USD,,,,,,,,,,,,,5.0475931687883975
997,Dividend (Ordinary),2022-01-03,14:09:05,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.18,GBP,2.42,USD,,,,,,,,,,,,,5.040899103881625
998,Dividend (Ordinary),2022-01-03,14:21:31,ICE,Intercontinental Exchange,18.0,0.28,,USD,Not available,,,3.75,GBP,0.89,USD,,,,,,,,,,,,,5.014653471350802
999,Dividend (Ordinary),2022-01-03,14:49:29,SPG,Simon Property,20.0,1.4,,USD,Not available,,,20.81,GBP,4.95,USD,,,,,,,,,,,,,5.084288073368818
1000,Dividend (Ordinary),2022-01-03,15:12:26,SCI,Service Corp International,36.0,0.2,,USD,Not available,,,5.23,GBP,1.24,USD,,,,,,,,,,,,,5.020694456754475
1001,Dividend (Ordinary),2022-01-03,15:30:09,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,5.53,GBP,1.31,USD,,,,,,,,,,,,,5.021918980822787
1002,Deposit,2022-01-04,14:22:52,,,,,,,,,,700.0,GBP,,,700,GBP,,,Transaction ID: 2e26753e-2bfa-46bb-80b3-0d5116f317ec,fa22430a-3733-4b23-80e3-cadb6c33a907,,,,,,,7.856569746558504
1003,Market buy,2022-01-04,15:16:37,AVGO,Broadcom,1.0,667.77,,USD,1.35386,,GBP,493.97,GBP,,,,,,,,EOF1734553657,0.74,GBP,,,,,7.015607433910686
1004,Market buy,2022-01-04,15:20:11,CAT,Caterpillar,1.0,214.63,,USD,1.35393,,GBP,158.76,GBP,,,,,,,,EOF1734554419,0.24,GBP,,,,,5.647365057447672
1005,Market buy,2022-01-04,15:25:15,O,Realty Income,1.0,71.65,,USD,1.35433,,GBP,52.98,GBP,,,,,,,,EOF1734555432,0.08,GBP,,,,,5.21559787096082
1006,Market buy,2022-01-04,15:30:08,NLY,Annaly Capital Management,7.0,8.07,,USD,1.35458,,GBP,41.76,GBP,,,,,,,,EOF1734557429,0.06,GBP,,,,,5.169800670805947
1007,Dividend (Ordinary),2022-01-06,9:00:56,STX,Seagate Technology,5.956521738,0.53,,USD,Not available,,,2.32,GBP,1.04,USD,,,,,,,,,,,,,5.008816573291847
1008,Dividend (Ordinary manufactured payment),2022-01-06,9:00:56,STX,Seagate Technology,0.043478262,0.7,,USD,Not available,,,0.02,GBP,0.0,USD,,,,,,,,,,,,,5.0
1009,Dividend (Ordinary),2022-01-06,9:00:56,STX,Seagate Technology,27.0,0.53,,USD,Not available,,,10.5,GBP,4.73,USD,,,,,,,,,,,,,5.0422052628878244
1010,Dividend (Ordinary),2022-01-10,12:50:56,MRK,Merck & Co,19.0,0.59,,USD,Not available,,,8.21,GBP,1.97,USD,,,,,,,,,,,,,5.032858062499709
1011,Dividend (Ordinary),2022-01-10,12:50:56,MRK,Merck & Co,24.0,0.59,,USD,Not available,,,10.37,GBP,2.48,USD,,,,,,,,,,,,,5.041674635791556
1012,Dividend (Ordinary),2022-01-12,8:32:35,HASI,Hannon Armstrong Sustainable Infrastructure Capital,25.0,0.3,,USD,Not available,,,5.46,GBP,1.31,USD,,,,,,,,,,,,,5.021633258540181
1013,Dividend (Ordinary),2022-01-12,8:32:35,HASI,Hannon Armstrong Sustainable Infrastructure Capital,45.0,0.3,,USD,Not available,,,9.82,GBP,2.36,USD,,,,,,,,,,,,,5.03942967499965
1014,Market buy,2022-01-12,14:30:04,SPG,Simon Property,1.0,162.77,,USD,1.36866,,GBP,119.11,GBP,,,,,,,,EOF1746677448,0.18,GBP,,,,,5.485523793085754
1015,Dividend (Ordinary),2022-01-17,9:37:01,AMT,American Tower,3.0,1.18,,USD,Not available,,,2.59,GBP,0.63,USD,,,,,,,,,,,,,5.009918644953328
1016,Dividend (Ordinary),2022-01-17,10:33:20,O,Realty Income,40.0,0.21,,USD,Not available,,,6.13,GBP,1.48,USD,,,,,,,,,,,,,5.024368028959411
1017,Dividend (Ordinary),2022-01-17,10:45:29,DLR,Digital Realty Trust,5.0,0.99,,USD,Not available,,,3.6,GBP,0.87,USD,,,,,,,,,,,,,5.0140412093166455
1018,Dividend (Ordinary),2022-01-17,11:46:07,MDT,Medtronic,10.9820688,0.47,,USD,Not available,,,3.8,GBP,1.73,USD,,,,,,,,,,,,,5.01485755869552
1019,Dividend (Ordinary manufactured payment),2022-01-17,11:46:26,MDT,Medtronic,0.017931199,0.63,,USD,Not available,,,0.01,GBP,0.0,USD,,,,,,,,,,,,,5.0
1020,Dividend (Ordinary),2022-01-17,11:49:42,HRZN,Horizon Technology Finance,183.0,0.09,,USD,Not available,,,11.39,GBP,2.75,USD,,,,,,,,,,,,,5.045838017623817
1021,Dividend (Ordinary),2022-01-17,9:37:01,AMT,American Tower,8.0,1.18,,USD,Not available,,,6.91,GBP,1.67,USD,,,,,,,,,,,,,5.0275517915370225
1022,Dividend (Ordinary),2022-01-17,10:33:20,O,Realty Income,25.0,0.21,,USD,Not available,,,3.83,GBP,0.92,USD,,,,,,,,,,,,,5.0149800111023515
1023,Dividend (Ordinary),2022-01-17,10:45:29,DLR,Digital Realty Trust,16.0,0.99,,USD,Not available,,,11.53,GBP,2.78,USD,,,,,,,,,,,,,5.046409462189029
1024,Dividend (Ordinary),2022-01-17,11:46:07,MDT,Medtronic,13.0,0.47,,USD,Not available,,,4.5,GBP,2.05,USD,,,,,,,,,,,,,5.017714781521582
1025,Dividend (Ordinary),2022-01-19,9:23:29,ECL,Ecolab,2.0,0.43,,USD,Not available,,,0.64,GBP,0.15,USD,,,,,,,,,,,,,5.0019592385093
1026,Dividend (Ordinary),2022-01-19,10:12:47,STOR,STORE Capital,87.0,0.33,,USD,Not available,,,20.91,GBP,5.02,USD,,,,,,,,,,,,,5.084696248058255
1027,Dividend (Ordinary),2022-01-19,9:23:29,ECL,Ecolab,9.0,0.43,,USD,Not available,,,2.87,GBP,0.69,USD,,,,,,,,,,,,,5.011061534083753
1028,Dividend (Ordinary),2022-01-19,10:12:47,STOR,STORE Capital,4.0,0.33,,USD,Not available,,,0.96,GBP,0.23,USD,,,,,,,,,,,,,5.003265397515499
1029,Deposit,2022-01-20,20:11:32,,,,,,,,,,300.0,GBP,,,300,GBP,,,Transaction ID: f0fc8bcb-f551-4373-99d2-a74ec6b23c10,e2c9f418-ca0f-47e5-9eae-435ecd1729c0,,,,,,,6.223870988809016
1030,Market buy,2022-01-20,20:15:19,AMT,American Tower,1.0,249.09,,USD,1.36071,,GBP,183.33,GBP,,,,,,,,EOF1757486421,0.27,GBP,,,,,5.747653578642434
1031,Market buy,2022-01-20,20:17:09,WM,Waste Management,1.0,154.36,,USD,1.36088,,GBP,113.6,GBP,,,,,,,,EOF1757486673,0.17,GBP,,,,,5.463033367697755
1032,Market buy,2022-01-20,20:20:01,HRZN,Horizon Technology Finance,5.0,15.87,,USD,1.36099,,GBP,58.39,GBP,,,,,,,,EOF1757486895,0.09,GBP,,,,,5.237680121659381
1033,Deposit,2022-01-25,15:44:36,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: b083522e-872a-4651-9fb7-82935531b4ff,723a267c-f6a2-4c38-951d-af6755e03e48,,,,,,,5.815696299371644
1034,Market buy,2022-01-25,16:41:37,HASI,Hannon Armstrong Sustainable Infrastructure Capital,7.0,38.24,,USD,1.34891,,GBP,198.74,GBP,,,,,,,,EOF1764615978,0.3,GBP,,,,,5.810553298284733
1035,Market buy,2022-01-25,16:48:23,STOR,STORE Capital,2.0,30.18,,USD,1.34923,,GBP,44.81,GBP,,,,,,,,EOF1763987120,0.07,GBP,,,,,5.182249998833787
1036,Dividend (Ordinary),2022-01-26,8:33:19,NYMT,New York Mortgage Trust,292.0,0.09,,USD,Not available,,,18.38,GBP,4.38,USD,,,,,,,,,,,,,5.074369428415489
1037,Dividend (Ordinary),2022-01-26,8:33:19,NYMT,New York Mortgage Trust,336.0,0.09,,USD,Not available,,,21.15,GBP,5.04,USD,,,,,,,,,,,,,5.085675867312904
1038,Dividend (Ordinary),2022-01-27,11:33:20,CMCSA,Comcast,14.0,0.21,,USD,Not available,,,2.22,GBP,0.53,USD,,,,,,,,,,,,,5.00840839860241
1039,Dividend (Ordinary),2022-01-27,11:33:20,CMCSA,Comcast,36.0,0.21,,USD,Not available,,,5.71,GBP,1.35,USD,,,,,,,,,,,,,5.022653695263774
1040,Deposit,2022-01-28,15:49:55,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: c4980a02-b111-4340-b2b2-fd6cdf231a0f,f0d6a0dd-1d5e-4800-bca4-7a9f38f67f1f,,,,,,,9.489268504307992
1041,Dividend (Ordinary),2022-01-31,9:41:42,RITM,Rithm Capital,103.0,0.21,,USD,Not available,,,16.28,GBP,3.86,USD,,,,,,,,,,,,,5.065797759937304
1042,Market buy,2022-01-31,14:30:07,COST,Costco Wholesale,1.0,491.29,,USD,1.34333,,GBP,366.27,GBP,,,,,,,,EOF1772339612,0.55,GBP,,,,,6.494368355499162
1043,Market buy,2022-01-31,14:30:56,HD,Home Depot,1.0,366.0,,USD,1.34365,,GBP,272.8,GBP,,,,,,,,EOF1772348421,0.41,GBP,,,,,6.112847473282051
