,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
1124,Deposit,2022-03-22,22:18:08,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 6fb4660a-e3d4-437a-bf53-bafd21d57a73,4875f48c-ceb5-4eda-98f4-7bf98556c8df,,,,,,,,
1125,Market buy,2022-03-23,15:59:14,QCOM,Qualcomm,1.0,156.86,,USD,1.32102,,GBP,118.92,GBP,,,,,,,,EOF1844337879,0.18,GBP,,,,,156.86,5.639609738348362
1126,Market buy,2022-03-23,16:00:27,AOS,A O Smith,1.0,66.85,,USD,1.32099,,GBP,50.69,GBP,,,,,,,,EOF1844338025,0.08,GBP,,,,,66.85,5.272211700385784
1127,Dividend (Ordinary),2022-03-25,9:49:34,HD,Home Depot,1.0,1.62,,USD,Not available,,,1.23,GBP,0.29,USD,,,,,,,,,,,,,1.62,5.005959350465786
1128,Dividend (Ordinary),2022-03-25,10:27:39,QCOM,Qualcomm,26.0,0.58,,USD,Not available,,,11.41,GBP,2.65,USD,,,,,,,,,,,,,15.079999999999998,5.060899663664056
1129,Deposit,2022-03-25,15:32:33,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 666ae5aa-7f8d-4af3-95d9-0593a7a04007,77115b66-5def-4305-a2f3-55d903b5a7c1,,,,,,,,
1130,Market buy,2022-03-25,15:44:31,HASI,Hannon Armstrong Sustainable Infrastructure Capital,6.0,45.51,,USD,1.3201,,GBP,207.16,GBP,,,,,,,,EOF1847580001,0.31,GBP,,,,,273.06,6.1139087274745885
1131,Market buy,2022-03-25,15:46:01,HASI,Hannon Armstrong Sustainable Infrastructure Capital,1.0,45.64,,USD,1.32025,,GBP,34.62,GBP,,,,,,,,EOF1847580366,0.05,GBP,,,,,45.64,5.185637848756117
1132,Market buy,2022-03-25,15:53:30,NLY,Annaly Capital Management,3.0,29.0,,USD,1.32037,,GBP,16.49,GBP,,,,,,,,EOF1847581091,0.02,GBP,,,,,87.0,5.354458900307414
1133,Dividend (Ordinary),2022-03-25,9:49:34,HD,Home Depot,12.0,1.62,,USD,Not available,,,14.72,GBP,3.42,USD,,,,,,,,,,,,,19.44,5.0786960801235255
1134,Dividend (Ordinary),2022-03-25,10:27:39,QCOM,Qualcomm,2.0,0.58,,USD,Not available,,,0.88,GBP,0.2,USD,,,,,,,,,,,,,1.16,5.004081746894374
1135,Market buy,2022-03-25,15:54:16,HI,Hillenbrand,1.0,45.36,,USD,1.31982,,GBP,34.42,GBP,,,,,,,,EOF1847726936,0.05,GBP,,,,,45.36,5.184494959625692
1136,Deposit,2022-03-31,12:16:36,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 59033649-77f9-4c3d-8bd3-07a5f6f051ff,01228220-43f6-45aa-89c1-c0693a2c36d3,,,,,,,,
1137,Dividend (Ordinary),2022-04-01,6:42:23,WM,Waste Management,10.0,0.55,,USD,Not available,,,4.21,GBP,0.98,USD,,,,,,,,,,,,,5.5,5.021796528415956
1138,Dividend (Ordinary),2022-04-01,7:20:28,UNP,Union Pacific,4.0,1.0,,USD,Not available,,,3.06,GBP,0.71,USD,,,,,,,,,,,,,4.0,5.015673908074395
1139,Dividend (Ordinary),2022-04-01,7:58:38,SPG,Simon Property,4.0,1.4,,USD,Not available,,,4.27,GBP,0.99,USD,,,,,,,,,,,,,5.6,5.022204703105393
1140,Dividend (Ordinary),2022-04-01,8:06:46,SCI,Service Corp International,14.0,0.21,,USD,Not available,,,2.27,GBP,0.53,USD,,,,,,,,,,,,,2.94,5.011347256366359
1141,Dividend (Ordinary),2022-04-01,10:04:39,PSA,Public Storage,4.0,1.7,,USD,Not available,,,5.18,GBP,1.2,USD,,,,,,,,,,,,,6.8,5.027102799378642
1142,Dividend (Ordinary),2022-04-01,11:02:54,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,7.37,GBP,1.71,USD,,,,,,,,,,,,,9.6,5.038531690682888
1143,Dividend (Ordinary),2022-04-01,11:37:22,ICE,Intercontinental Exchange,5.0,0.32,,USD,Not available,,,1.23,GBP,0.29,USD,,,,,,,,,,,,,1.6,5.005877715527898
1144,Dividend (Ordinary),2022-04-01,11:42:29,HI,Hillenbrand,30.0,0.18,,USD,Not available,,,4.22,GBP,0.98,USD,,,,,,,,,,,,,5.3999999999999995,5.021388353726518
1145,Dividend (Ordinary),2022-04-01,11:58:47,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.19,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.01146970877319
1146,Dividend (Ordinary),2022-04-01,12:56:39,AVGO,Broadcom,8.0,3.49,,USD,Not available,,,21.26,GBP,4.92,USD,,,,,,,,,,,,,27.92,5.113309293787815
1147,Dividend (Ordinary),2022-04-01,13:09:14,EXR,Extra Space Storage,4.0,1.28,,USD,Not available,,,3.89,GBP,0.9,USD,,,,,,,,,,,,,5.12,5.020245464596093
1148,Dividend (Ordinary),2022-04-01,13:20:32,DLR,Digital Realty Trust,5.0,1.04,,USD,Not available,,,3.96,GBP,0.92,USD,,,,,,,,,,,,,5.2,5.020572004347644
1149,Dividend (Ordinary),2022-04-01,6:42:23,WM,Waste Management,10.0,0.55,,USD,Not available,,,4.21,GBP,0.98,USD,,,,,,,,,,,,,5.5,5.021796528415956
1150,Dividend (Ordinary),2022-04-01,7:20:28,UNP,Union Pacific,9.0,1.0,,USD,Not available,,,6.88,GBP,1.59,USD,,,,,,,,,,,,,9.0,5.036082642546264
1151,Dividend (Ordinary),2022-04-01,7:58:38,SPG,Simon Property,21.0,1.4,,USD,Not available,,,22.44,GBP,5.2,USD,,,,,,,,,,,,,29.4,5.1193502791914876
1152,Dividend (Ordinary),2022-04-01,8:06:46,SCI,Service Corp International,36.0,0.21,,USD,Not available,,,5.83,GBP,1.35,USD,,,,,,,,,,,,,7.56,5.0302049270183655
1153,Dividend (Ordinary),2022-04-01,10:04:39,PSA,Public Storage,7.0,1.7,,USD,Not available,,,9.06,GBP,2.1,USD,,,,,,,,,,,,,11.9,5.047919708539948
1154,Dividend (Ordinary),2022-04-01,11:02:54,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,5.65,GBP,1.31,USD,,,,,,,,,,,,,7.36,5.029388577639491
1155,Dividend (Ordinary),2022-04-01,11:37:22,ICE,Intercontinental Exchange,18.0,0.32,,USD,Not available,,,4.42,GBP,1.03,USD,,,,,,,,,,,,,5.76,5.022857782608493
1156,Dividend (Ordinary),2022-04-01,11:42:29,HI,Hillenbrand,63.0,0.18,,USD,Not available,,,8.86,GBP,2.06,USD,,,,,,,,,,,,,11.34,5.045633930279098
1157,Dividend (Ordinary),2022-04-01,11:58:47,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.47,GBP,2.43,USD,,,,,,,,,,,,,14.19,5.057266908928063
1158,Dividend (Ordinary),2022-04-01,12:56:39,AVGO,Broadcom,2.0,3.49,,USD,Not available,,,5.31,GBP,1.23,USD,,,,,,,,,,,,,6.98,5.0278375138196285
1159,Dividend (Ordinary),2022-04-01,13:09:14,EXR,Extra Space Storage,15.0,1.28,,USD,Not available,,,14.58,GBP,3.38,USD,,,,,,,,,,,,,19.2,5.077716460868876
1160,Dividend (Ordinary),2022-04-01,13:20:32,DLR,Digital Realty Trust,16.0,1.04,,USD,Not available,,,12.66,GBP,2.93,USD,,,,,,,,,,,,,16.64,5.067267188819279
1161,Dividend (Ordinary),2022-04-04,12:50:08,NKE,Nike,2.0,0.26,,USD,Not available,,,0.4,GBP,0.09,USD,,,,,,,,,,,,,0.52,5.0014694288819745
1162,Dividend (Ordinary),2022-04-04,12:50:08,NKE,Nike,18.0,0.26,,USD,Not available,,,3.56,GBP,0.82,USD,,,,,,,,,,,,,4.68,5.018449495962569
1163,Company Acquisition,2022-04-05,9:50:04,PBCT,People's United Financial,134.0,0.0,,USD,,-1364.13,GBP,0.0,GBP,,,,,,,,EOF1860052017,,This record is an error because Trading 212 has no category for transactions resulting from an acquisition.,,,,,0.0,5.0
1164,,2022-04-05,9:50:11,PBCT,People's United Financial,47.0,0.0,,USD,,-527.59,GBP,0.0,GBP,,,This was not a market sell but rather a company acquisition by M&T Bank,,,,,EOF1860381563,,,,,,,0.0,5.0
1165,Dividend (Ordinary),2022-04-07,6:56:32,STX,Seagate Technology,6.0,0.53,,USD,Not available,,,2.41,GBP,1.05,USD,,,,,,,,,,,,,3.18,5.012326875621008
1166,Dividend (Ordinary),2022-04-07,6:56:32,STX,Seagate Technology,27.0,0.53,,USD,Not available,,,10.83,GBP,4.73,USD,,,,,,,,,,,,,14.31,5.057756718555388
1167,Dividend (Ordinary),2022-04-08,7:31:49,MRK,Merck & Co,19.0,0.59,,USD,Not available,,,8.55,GBP,1.97,USD,,,,,,,,,,,,,11.209999999999999,5.045103303182829
1168,Withdrawal,2022-04-08,8:18:18,,,,,,,,,,1000.0,GBP,,,,,,,,e65f3490-db37-4063-996c-15024145b7c2,,,,,,,,
1169,Dividend (Ordinary),2022-04-08,7:31:49,MRK,Merck & Co,24.0,0.59,,USD,Not available,,,10.8,GBP,2.48,USD,,,,,,,,,,,,,14.16,5.0571444565212325
1170,Deposit,2022-04-08,8:18:18,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,9d901dfd-792d-4142-919b-749170f74188,,,,,,,,
1171,Market buy,2022-04-08,13:30:06,AAPL,Apple,5.0,171.75,,USD,1.30024,,GBP,661.44,GBP,,,,,,,,EOF1865591852,0.99,GBP,,,,,858.75,8.504547066040333
1172,Market sell,2022-04-11,13:30:08,AOS,A O Smith,3.567,62.52,,USD,1.30292,-11.57,GBP,170.9,GBP,,,,,,,,EOF1868586992,0.26,GBP,,,,,223.00884000000002,5.909612560584786
1173,Market sell,2022-04-11,13:30:08,MMM,3M,1.0,150.37,,USD,1.30293,-14.84,GBP,115.24,GBP,,,,,,,,EOF1868587030,0.17,GBP,,,,,150.37,5.613119201003877
1174,Market sell,2022-04-11,13:30:14,AOS,A O Smith,2.433,62.57,,USD,1.30303,-7.81,GBP,116.65,GBP,,,,,,,,EOF1868589350,0.18,GBP,,,,,152.23281,5.620722719936185
1175,Withdrawal,2022-04-11,14:01:38,,,,,,,,,,482.0,GBP,,,,,,,,c17f00c4-3ed8-4233-8b0a-16b7ddab23b1,,,,,,,,
1176,Market sell,2022-04-11,14:09:55,AWR,American States Water,2.654,88.85,,USD,1.30341,0.16,GBP,180.64,GBP,,,,,,,,EOF1869266016,0.27,GBP,,,,,235.8079,5.961855083990689
1177,Market sell,2022-04-11,14:09:56,AWR,American States Water,0.346,88.86,,USD,1.30338,0.03,GBP,23.55,GBP,,,,,,,,EOF1869266019,0.04,GBP,,,,,30.745559999999998,5.1248425145426815
1178,Withdrawal,2022-04-11,14:10:53,,,,,,,,,,204.0,GBP,,,,,,,,d0e02850-78d0-4d9f-96c6-fad05864e41a,,,,,,,,
1179,Market sell,2022-04-11,14:12:55,NLY,Annaly Capital Management,127.0,6.8,,USD,1.30338,-119.29,GBP,661.59,GBP,,,,,,,,EOF1869266667,0.99,GBP,,,,,863.6,8.524343538478044
1180,Withdrawal,2022-04-11,14:14:01,,,,,,,,,,662.0,GBP,,,,,,,,bac6c0d5-9ade-4e71-a345-68b230362fb4,,,,,,,,
1181,Market sell,2022-04-11,14:16:17,CMCSA,Comcast,14.0,48.2,,USD,1.3035,-58.49,GBP,516.88,GBP,,,,,,,,EOF1869267117,0.78,GBP,,,,,674.8000000000001,7.753709724820287
1182,Withdrawal,2022-04-11,14:16:59,,,,,,,,,,517.0,GBP,,,,,,,,2323c36e-570c-4299-af6a-af4acac6cb12,,,,,,,,
1183,Market sell,2022-04-11,14:18:26,ECL,Ecolab,2.0,181.95,,USD,1.30325,-25.22,GBP,278.81,GBP,,,,,,,,EOF1869267415,0.42,GBP,,,,,363.9,6.484694615359497
1184,Withdrawal,2022-04-11,14:18:47,,,,,,,,,,278.89,GBP,,,,,,,,4ee70a12-7714-4f94-a222-3af15c7f96c3,,,,,,,,
1185,Market sell,2022-04-11,14:20:08,HASI,Hannon Armstrong Sustainable Infrastructure Capital,44.0,43.39,,USD,1.3034,-33.89,GBP,1462.55,GBP,,,,,0.01,0,,EOF1869267829,2.2,GBP,GBP,GBP,,,1909.16,12.792054821359432
1186,Withdrawal,2022-04-11,14:20:47,,,,,,,,,,1462.55,GBP,,,,,,,,abaead4b-f4eb-471a-ac49-4715a8013ac9,,,,,,,,
1187,Market sell,2022-04-11,14:22:19,HD,Home Depot,1.0,312.93,,USD,1.30297,-32.23,GBP,239.8,GBP,,,,,,,,EOF1869268149,0.36,GBP,,,,,312.93,6.276647976153269
1188,Market sell,2022-04-11,14:22:55,HON,Honeywell International,6.0,190.61,,USD,1.30306,-84.07,GBP,876.39,GBP,,,,,0.0,,,EOF1869268210,1.32,GBP,GBP,,,,1143.66,9.667477573716347
1189,Withdrawal,2022-04-11,14:23:55,,,,,,,,,,1116.19,GBP,,,,,,,,1352e54b-85ab-467f-b207-160df57db2a1,,,,,,,,
1190,Market sell,2022-04-11,14:26:45,HRZN,Horizon Technology Finance,209.0,14.25,,USD,1.30311,-281.07,GBP,2281.3,GBP,,,,,0.01,0.02,,EOF1869269043,3.43,GBP,GBP,GBP,,,2978.25,17.155809608665432
1191,Withdrawal,2022-04-11,14:27:12,,,,,,,,,,2281.3,GBP,,,,,,,,43674baf-d1cb-4f08-a005-5d431865b63b,,,,,,,,
1192,Market sell,2022-04-11,14:29:31,NYMT,New York Mortgage Trust,292.0,3.49,,USD,1.30319,-144.88,GBP,779.78,GBP,,,,,0.0,0.03,,EOF1869269989,1.17,GBP,GBP,GBP,,,1019.08,9.158973545615272
1193,Market sell,2022-04-11,14:29:40,NKE,Nike,2.0,125.47,,USD,1.30323,-60.55,GBP,192.26,GBP,,,,,,,,EOF1869270044,0.29,GBP,,,,,250.94,6.023620486171041
1194,Withdrawal,2022-04-11,14:30:11,,,,,,,,,,972.04,GBP,,,,,,,,fb81d666-74c8-4d1a-a36c-e4095fe76cbc,,,,,,,,
1195,Market sell,2022-04-11,14:33:58,OHI,Omega Healthcare Investors,42.0,28.81,,USD,1.30339,-167.49,GBP,926.97,GBP,,,,,,,,EOF1869271524,1.39,GBP,,,,,1210.02,9.938342297626988
1196,Withdrawal,2022-04-11,14:34:41,,,,,,,,,,926.97,GBP,,,,,,,,01792abe-3b15-44a4-8992-2714b7355be9,,,,,,,,
1197,Market sell,2022-04-11,14:36:06,STOR,STORE Capital,100.0,29.67,,USD,1.30307,-83.48,GBP,2273.42,GBP,,,,,0.01,0.01,,EOF1869272127,3.42,GBP,GBP,GBP,,,2967.0,17.10988995610373
1198,Withdrawal,2022-04-11,14:36:44,,,,,,,,,,2273.0,GBP,,,,,,,,f94455c9-9ce3-48d4-8ea4-7166009aa613,,,,,,,,
1199,Market sell,2022-04-11,14:38:34,PETS,PetMed Express,9.394,25.37,,USD,1.30304,-1.29,GBP,182.63,GBP,,,,,,,,EOF1869273013,0.27,GBP,,,,,238.32578,5.972132432861095
1200,Market sell,2022-04-11,14:38:34,PETS,PetMed Express,5.606,25.38,,USD,1.303,-0.72,GBP,109.03,GBP,,,,,,,,EOF1869273014,0.16,GBP,,,,,142.28028,5.5800990115175235
1201,Market sell,2022-04-11,14:39:07,V,Visa,1.0,214.0,,USD,1.30326,-5.13,GBP,163.95,GBP,,,,,,,,EOF1869273160,0.25,GBP,,,,,214.0,5.872840755892876
1202,Withdrawal,2022-04-11,14:39:28,,,,,,,,,,456.0,GBP,,,,,,,,16019141-be89-413b-8733-47b8b761fc13,,,,,,,,
1203,Market sell,2022-04-11,14:42:33,HI,Hillenbrand,30.0,41.91,,USD,1.30321,39.94,GBP,963.28,GBP,,,,,0.0,,,EOF1869273834,1.45,GBP,GBP,,,,1257.3,10.131327290792978
1204,Withdrawal,2022-04-11,14:43:00,,,,,,,,,,963.0,GBP,,,,,,,,e0db45a3-2312-4d5c-ae23-838310b7c15a,,,,,,,,
1205,Market sell,2022-04-11,14:46:56,RITM,Rithm Capital,6.0,10.41,,USD,1.30341,1.71,GBP,47.85,GBP,,,,,,,,EOF1869274502,0.07,GBP,,,,,62.46,5.254292831519483
1206,Market sell,2022-04-11,14:46:56,RITM,Rithm Capital,100.0,10.42,,USD,1.3034,28.92,GBP,797.84,GBP,,,,,0.0,0.01,,EOF1869274503,1.2,GBP,GBP,GBP,,,1042.0,9.252527184434316
1207,Withdrawal,2022-04-11,14:47:18,,,,,,,,,,846.0,GBP,,,,,,,,a7c5a3e7-8d8b-41fb-bd47-6587f4a7e25d,,,,,,,,
1208,Market sell,2022-04-11,14:50:17,AMT,American Tower,5.0,263.99,,USD,1.30379,85.69,GBP,1010.86,GBP,,,,,0.01,,,EOF1869275363,1.52,GBP,GBP,,,,1319.95,10.387048733725493
1209,Withdrawal,2022-04-11,14:50:43,,,,,,,,,,1010.86,GBP,,,,,,,,a74c66c7-e585-4765-a1d4-d426a335d0fd,,,,,,,,
1210,Market sell,2022-04-11,14:54:28,MDT,Medtronic,11.0,112.36,,USD,1.30417,5.64,GBP,946.32,GBP,,,,,0.0,,,EOF1869276350,1.42,GBP,GBP,,,,1235.96,10.044222812067042
1211,Market sell,2022-04-11,14:54:43,DLR,Digital Realty Trust,4.1797,147.6,,USD,1.30428,18.76,GBP,472.29,GBP,,,,,,,,EOF1869276374,0.71,GBP,,,,,616.92372,7.517473398672383
1212,Market sell,2022-04-11,14:54:43,DLR,Digital Realty Trust,0.8203,147.6,,USD,1.30428,3.68,GBP,92.69,GBP,,,,,,,,EOF1869276375,0.14,GBP,,,,,121.07628,5.493549650369223
1213,Withdrawal,2022-04-11,14:55:05,,,,,,,,,,1511.0,GBP,,,,,,,,060a5003-eeb3-4b1c-b994-6078f8d4c148,,,,,,,,
1214,Market sell,2022-04-11,15:02:57,UNP,Union Pacific,4.0,240.49,,USD,1.30429,89.11,GBP,736.48,GBP,,,,,,,,EOF1869278023,1.11,GBP,,,,,961.96,8.925824163008645
1215,Market sell,2022-04-11,15:03:37,VZ,Verizon Communications,24.061,54.37,,USD,1.30433,56.45,GBP,1001.46,GBP,,,,,,,,EOF1869278101,1.5,GBP,,,,,1308.1965699999998,10.339074207324753
1216,Market sell,2022-04-11,15:03:54,VZ,Verizon Communications,2.939,54.38,,USD,1.30446,6.91,GBP,122.34,GBP,,,,,,,,EOF1869278124,0.18,GBP,,,,,159.82282,5.65170321968195
1217,Withdrawal,2022-04-11,15:04:03,,,,,,,,,,1738.24,GBP,,,,,,,,51fef4ab-d89c-4b51-8b50-44b91bc28a09,,,,,,,,
1218,Market sell,2022-04-11,15:07:40,WTRG,Essential Utilities,22.0,51.59,,USD,1.30445,110.83,GBP,868.74,GBP,,,,,0.0,,,EOF1869278817,1.31,GBP,GBP,,,,1134.98,9.632048010673184
1219,Withdrawal,2022-04-11,15:08:09,,,,,,,,,,991.0,GBP,,,,,,,,fb6db6a6-bae7-4c7c-8be3-2955d166702f,,,,,,,,
1220,Market sell,2022-04-11,18:05:07,MTB,M&T Bank,0.812,162.82,,USD,1.30266,101.49,GBP,101.34,GBP,,,,,,,,EOF1869295705,0.15,GBP,,,,,132.20984,5.538994024322546
1221,Withdrawal,2022-04-11,18:05:56,,,,,,,,,,101.0,GBP,,,,,,,,1f56e94b-b1fa-4faa-8512-77a1760c7eba,,,,,,,,
1222,Deposit,2022-04-11,14:01:38,,,,,,,,,,482.0,GBP,,,482,GBP,,,,6f1a23a9-0688-4f09-a865-585dad39d16d,,,,,,,,
1223,Market buy,2022-04-11,14:01:50,MMM,3M,1.0,151.43,,USD,1.30207,,GBP,116.47,GBP,,,,,,,,EOF1869315022,0.17,GBP,,,,,151.43,5.617445852711913
1224,Market buy,2022-04-11,14:02:08,AOS,A O Smith,6.0,63.59,,USD,1.3024,,GBP,293.39,GBP,,,,,,,,EOF1869315087,0.44,GBP,,,,,381.54,6.5566966305762495
1225,Deposit,2022-04-11,14:10:53,,,,,,,,,,204.0,GBP,,,204,GBP,,,,6e585869-b970-430b-ade7-366ceec6f816,,,,,,,,
1226,Market buy,2022-04-11,14:11:07,AWR,American States Water,3.0,89.22,,USD,1.30343,,GBP,205.66,GBP,,,,,,,,EOF1869316799,0.31,GBP,,,,,267.65999999999997,6.09186729424497
1227,Deposit,2022-04-11,14:14:01,,,,,,,,,,662.0,GBP,,,662,GBP,,,,4421f55d-9157-46af-a34d-437fa710631c,,,,,,,,
1228,Market buy,2022-04-11,14:15:17,NLY,Annaly Capital Management,127.0,27.24,,USD,1.30339,,GBP,664.55,GBP,,,,,,,,EOF1869317534,1,GBP,,,,,3459.48,19.120068666644897
1229,Deposit,2022-04-11,14:16:59,,,,,,,,,,517.0,GBP,,,517,GBP,,,,1c236154-0f98-4691-a0f3-c88f5bc244b5,,,,,,,,
1230,Market buy,2022-04-11,14:17:13,CMCSA,Comcast,14.0,48.19,,USD,1.30339,,GBP,518.32,GBP,,,,,,,,EOF1869317896,0.78,GBP,,,,,674.66,7.753138280255074
1231,Deposit,2022-04-11,14:18:47,,,,,,,,,,278.89,GBP,,,278.89,GBP,,,,a4d1bcf8-cb21-4dc6-9445-e84d47a33a77,,,,,,,,
1232,Market buy,2022-04-11,14:19:04,ECL,Ecolab,2.0,182.4,,USD,1.30322,,GBP,280.34,GBP,,,,,,,,EOF1869318232,0.42,GBP,,,,,364.8,6.488368187564433
1233,Deposit,2022-04-11,14:20:47,,,,,,,,,,1462.55,GBP,,,1462.55,GBP,,,,67734a40-d8e8-4ec9-af3b-52bff0c29fd6,,,,,,,,
1234,Market buy,2022-04-11,14:21:00,HASI,Hannon Armstrong Sustainable Infrastructure Capital,44.0,43.84,,USD,1.3032,,GBP,1482.37,GBP,,,,,,,,EOF1869318743,2.22,GBP,,,,,1928.96,12.872873409868031
1235,Market buy,2022-04-11,14:23:35,HD,Home Depot,1.0,312.85,,USD,1.30299,,GBP,240.46,GBP,,,,,,,,EOF1869319292,0.36,GBP,,,,,312.85,6.276321436401719
1236,Deposit,2022-04-11,14:23:55,,,,,,,,,,1116.19,GBP,,,1116.19,GBP,,,,d7d2ea3e-4391-4436-bc09-89a6973c54d0,,,,,,,,
1237,Market buy,2022-04-11,14:24:10,HON,Honeywell International,6.0,190.44,,USD,1.30309,,GBP,878.17,GBP,,,,,,,,EOF1869319384,1.32,GBP,,,,,1142.6399999999999,9.663314191884087
1238,Deposit,2022-04-11,14:27:12,,,,,,,,,,2281.3,GBP,,,2281.3,GBP,,,,67a743c7-99c9-46a8-a06c-ff1fb7646b28,,,,,,,,
1239,Market buy,2022-04-11,14:27:41,HRZN,Horizon Technology Finance,209.0,14.27,,USD,1.3029,,GBP,2291.59,GBP,,,,,,,,EOF1869320068,3.43,GBP,,,,,2982.43,17.172871310683917
1240,Deposit,2022-04-11,14:30:11,,,,,,,,,,972.04,GBP,,,972.04,GBP,,,,c2f02b2b-c2c7-423b-aea5-64fe3ed50863,,,,,,,,
1241,Market buy,2022-04-11,14:30:31,NYMT,New York Mortgage Trust,292.0,13.96,,USD,1.30295,,GBP,783.22,GBP,,,,,,,,EOF1869321215,1.17,GBP,,,,,4076.32,21.637853420970384
1242,Market buy,2022-04-11,14:30:43,NKE,Nike,2.0,125.35,,USD,1.3031,,GBP,192.68,GBP,,,,,,,,EOF1869321298,0.29,GBP,,,,,250.7,6.022640866916392
1243,Deposit,2022-04-11,14:34:41,,,,,,,,,,926.97,GBP,,,926.97,GBP,,,,1b09f80b-6500-4a8b-975a-47f8b7eaaf1a,,,,,,,,
1244,Market buy,2022-04-11,14:34:51,OHI,Omega Healthcare Investors,42.0,28.83,,USD,1.30341,,GBP,930.38,GBP,,,,,,,,EOF1869323578,1.39,GBP,,,,,1210.86,9.94177096501826
1245,Deposit,2022-04-11,14:36:44,,,,,,,,,,2273.0,GBP,,,2273,GBP,,,,22edc9f8-0484-4298-ad66-7f1bbf89e70e,,,,,,,,
1246,Market buy,2022-04-11,14:36:56,STOR,STORE Capital,100.0,29.67,,USD,1.30258,,GBP,2281.14,GBP,,,,,,,,EOF1869324015,3.42,GBP,,,,,2967.0,17.10988995610373
1247,Deposit,2022-04-11,14:39:28,,,,,,,,,,456.0,GBP,,,456,GBP,,,,4030a701-aa97-4841-8655-2ddd8accfafb,,,,,,,,
1248,Market buy,2022-04-11,14:39:51,PETS,PetMed Express,15.0,25.43,,USD,1.30296,,GBP,293.19,GBP,,,,,,,,EOF1869324523,0.44,GBP,,,,,381.45,6.556329273355756
1249,Market buy,2022-04-11,14:39:57,V,Visa,1.0,214.21,,USD,1.30298,,GBP,164.65,GBP,,,,,,,,EOF1869324546,0.25,GBP,,,,,214.21,5.8736979227406945
1250,Deposit,2022-04-11,14:43:00,,,,,,,,,,963.0,GBP,,,963,GBP,,,,eb6a9c45-66e3-4789-a50d-d2504fb09116,,,,,,,,
1251,Market buy,2022-04-11,14:43:13,HI,Hillenbrand,30.0,41.93,,USD,1.30296,,GBP,966.82,GBP,,,,,,,,EOF1869325369,1.45,GBP,,,,,1257.9,10.133776338929604
1252,Market buy,2022-04-11,14:45:02,HI,Hillenbrand,6.0,41.96,,USD,1.30311,,GBP,193.49,GBP,,,,,,,,EOF1869325797,0.29,GBP,,,,,251.76,6.026967518624428
1253,Deposit,2022-04-11,14:47:18,,,,,,,,,,846.0,GBP,,,846,GBP,,,,f3a2d85d-e135-4c28-af11-ae650258da39,,,,,,,,
1254,Market buy,2022-04-11,14:47:37,RITM,Rithm Capital,106.0,10.42,,USD,1.30349,,GBP,848.38,GBP,,,,,,,,EOF1869326462,1.27,GBP,,,,,1104.52,9.507718000270561
1255,Deposit,2022-04-11,14:50:43,,,,,,,,,,1010.86,GBP,,,1010.86,GBP,,,,1b3728c3-7b67-444a-b3dd-658149c49d1b,,,,,,,,
1256,Market buy,2022-04-11,14:50:56,AMT,American Tower,5.0,264.07,,USD,1.30375,,GBP,1014.31,GBP,,,,,,,,EOF1869326910,1.52,GBP,,,,,1320.35,10.38868143248324
1257,Market buy,2022-04-11,14:51:13,RITM,Rithm Capital,13.0,10.42,,USD,1.30355,,GBP,104.08,GBP,,,,,,,,EOF1869326946,0.16,GBP,,,,,135.46,5.552260354808764
1258,Deposit,2022-04-11,14:55:05,,,,,,,,,,1511.0,GBP,,,1511,GBP,,,,1abe54ed-cea0-4b90-be96-b653bebe1598,,,,,,,,
1259,Market buy,2022-04-11,14:55:27,DLR,Digital Realty Trust,5.0,147.65,,USD,1.30379,,GBP,567.08,GBP,,,,,,,,EOF1869327774,0.85,GBP,,,,,738.25,8.0126965652683
1260,Market buy,2022-04-11,14:55:39,MDT,Medtronic,11.0,112.33,,USD,1.3039,,GBP,948.92,GBP,,,,,,,,EOF1869327803,1.42,GBP,,,,,1235.6299999999999,10.0428758355919
1261,Deposit,2022-04-11,15:04:03,,,,,,,,,,1738.24,GBP,,,1738.24,GBP,,,,1cdeef51-7a62-4c1d-a563-718df8cfb912,,,,,,,,
1262,Market buy,2022-04-11,15:04:20,UNP,Union Pacific,4.0,240.36,,USD,1.30441,,GBP,738.23,GBP,,,,,,,,EOF1869330198,1.11,GBP,,,,,961.44,8.92370165462357
1263,Market buy,2022-04-11,15:04:39,VZ,Verizon Communications,27.0,54.37,,USD,1.30442,,GBP,1127.08,GBP,,,,,,,,EOF1869330275,1.69,GBP,,,,,1467.99,10.991310543968577
