,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
812,Market buy,2021-10-04,13:30:08,VZ,Verizon Communications,2.0,54.46,,USD,1.36049,,GBP,80.18,GBP,,,,,,,,,,EOF1579248276,0.12,GBP,,,5.323669266377655
813,Dividend (Ordinary),2021-10-04,8:16:48,AVGO,Broadcom,2.0,3.06,,USD,Not available,,,4.51,GBP,1.08,USD,,,,,,,,,,,,,5.014777181791993
814,Dividend (Ordinary),2021-10-04,9:24:54,EXR,Extra Space Storage,15.0,1.06,,USD,Not available,,,11.75,GBP,2.81,USD,,,,,,,,,,,,,5.044331545375979
815,Dividend (Ordinary),2021-10-04,10:10:58,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.1,GBP,2.42,USD,,,,,,,,,,,,,5.037596089586811
816,Dividend (Ordinary),2021-10-04,10:36:09,HI,Hillenbrand,63.0,0.18,,USD,Not available,,,8.48,GBP,2.03,USD,,,,,,,,,,,,,5.030983096630173
817,Dividend (Ordinary),2021-10-04,10:46:18,ICE,Intercontinental Exchange,18.0,0.28,,USD,Not available,,,3.72,GBP,0.89,USD,,,,,,,,,,,,,5.011552327202027
818,Dividend (Ordinary),2021-10-04,11:03:20,LTC,LTC Properties,45.0,0.16,,USD,Not available,,,5.35,GBP,1.28,USD,,,,,,,,,,,,,5.018206141102842
819,Market buy,2021-10-04,13:30:10,LTC,LTC Properties,1.0,32.35,,USD,1.36049,,GBP,23.82,GBP,,,,,,,,EOF1579044135,0.04,GBP,,,,,5.093602424997346
820,Market buy,2021-10-04,13:30:15,STX,Seagate Technology,1.0,84.4,,USD,1.36047,,GBP,62.13,GBP,,,,,,,,EOF1579045288,0.09,GBP,,,,,5.2499874621385745
821,Dividend (Ordinary),2021-10-05,9:33:58,NKE,Nike,18.0,0.23,,USD,Not available,,,3.09,GBP,0.74,USD,,,,,,,,,,,,,5.0089806077188905
822,Dividend (Return of capital non us),2021-10-07,16:39:35,STX,Seagate Technology,6.0,0.5,,USD,Not available,,,2.21,GBP,0.0,USD,,,,,,,,,,,,,5.005388364631334
823,Dividend (Return of capital non us),2021-10-07,16:39:35,STX,Seagate Technology,26.0,0.5,,USD,Not available,,,9.59,GBP,0.0,USD,,,,,,,,,,,,,5.035514221433795
824,Dividend (Ordinary),2021-10-08,7:38:21,MRK,Merck & Co,12.0,0.55,,USD,Not available,,,4.88,GBP,1.17,USD,,,,,,,,,,,,,5.0162875567265335
825,Dividend (Ordinary),2021-10-08,7:38:21,MRK,Merck & Co,24.0,0.55,,USD,Not available,,,9.76,GBP,2.34,USD,,,,,,,,,,,,,5.0362081774848
826,Dividend (Ordinary),2021-10-11,11:25:24,HASI,Hannon Armstrong Sustainable Infrastructure Capital,18.0,0.3,,USD,Not available,,,3.93,GBP,0.95,USD,,,,,,,,,,,,,5.0124095670297395
827,Dividend (Ordinary),2021-10-11,11:25:24,HASI,Hannon Armstrong Sustainable Infrastructure Capital,45.0,0.3,,USD,Not available,,,9.82,GBP,2.36,USD,,,,,,,,,,,,,5.036453103149861
828,Dividend (Ordinary),2021-10-18,8:51:01,AMT,American Tower,1.0,1.11,,USD,Not available,,,0.81,GBP,0.2,USD,,,,,,,,,,,,,5.0
829,Dividend (Ordinary),2021-10-18,13:21:37,ECL,Ecolab,2.0,0.41,,USD,Not available,,,0.59,GBP,0.14,USD,,,,,,,,,,,,,5.0
830,Dividend (Ordinary),2021-10-18,13:36:20,STOR,STORE Capital,70.0,0.33,,USD,Not available,,,16.68,GBP,4.04,USD,,,,,,,,,,,,,5.064456270855128
831,Dividend (Ordinary),2021-10-18,14:43:49,HRZN,Horizon Technology Finance,160.0,0.09,,USD,Not available,,,9.9,GBP,2.4,USD,,,,,,,,,,,,,5.036779670703275
832,Dividend (Ordinary),2021-10-18,17:16:23,O,Realty Income,40.0,0.2,,USD,Not available,,,5.84,GBP,1.42,USD,,,,,,,,,,,,,5.020206367367504
833,Dividend (Ordinary),2021-10-18,17:33:32,MDT,Medtronic,6.0,0.47,,USD,Not available,,,2.06,GBP,0.95,USD,,,,,,,,,,,,,5.004776050468683
834,Dividend (Ordinary),2021-10-18,8:51:01,AMT,American Tower,8.0,1.11,,USD,Not available,,,6.49,GBP,1.57,USD,,,,,,,,,,,,,5.022859728738994
835,Dividend (Ordinary),2021-10-18,13:21:37,ECL,Ecolab,9.0,0.41,,USD,Not available,,,2.68,GBP,0.65,USD,,,,,,,,,,,,,5.007306949007643
836,Dividend (Ordinary),2021-10-18,13:36:20,STOR,STORE Capital,4.0,0.33,,USD,Not available,,,0.95,GBP,0.23,USD,,,,,,,,,,,,,5.0002449256650605
837,Dividend (Ordinary),2021-10-18,17:16:23,O,Realty Income,25.0,0.2,,USD,Not available,,,3.65,GBP,0.89,USD,,,,,,,,,,,,,5.01126658059279
838,Dividend (Ordinary),2021-10-18,17:33:32,MDT,Medtronic,13.0,0.47,,USD,Not available,,,4.47,GBP,2.05,USD,,,,,,,,,,,,,5.014613898015286
839,Deposit,2021-10-19,8:43:13,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 86e6d295-feba-4ad1-9de7-a5064af5f2af,31153972-b9f7-40ee-afab-1976240fc772,,,,,5.81278581950378
840,Market buy,2021-10-19,15:40:04,VZ,Verizon Communications,6.0,52.03,,USD,1.38014,,GBP,226.53,GBP,,,,,,,,,,EOF1618462149,0.34,GBP,,,5.921083784404766
841,Market buy,2021-10-19,16:15:27,NLY,Annaly Capital Management,10.0,8.66,,USD,1.37994,,GBP,62.85,GBP,,,,,,,,EOF1618826179,0.09,GBP,,,,,5.252926570119302
842,Deposit,2021-10-22,10:32:30,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 8a77e67b-b321-48ef-b9dd-1067cc977622,886300dc-06fc-42ed-a767-d2e6df754da0,,,,,6.629204703039294
843,Market buy,2021-10-22,13:30:02,VZ,Verizon Communications,6.0,53.42,,USD,1.37773,,GBP,232.99,GBP,,,,,,,,,,EOF1623029592,0.35,GBP,,,5.947454114342964
844,Market buy,2021-10-22,13:30:04,CMCSA,Comcast,3.786663,54.18,,USD,1.37773,,GBP,149.13,GBP,,,,,,,,,,EOF1623030165,0.22,GBP,,,5.605129676476523
845,Market buy,2021-10-22,13:30:19,NLY,Annaly Capital Management,5.0,8.72,,USD,1.37774,,GBP,31.7,GBP,,,,,,,,,,EOF1623034425,0.05,GBP,,,5.125769329008646
846,Market buy,2021-10-22,13:30:20,CMCSA,Comcast,0.213337,53.96,,USD,1.37774,,GBP,8.37,GBP,,,,,,,,,,EOF1623034471,0.01,GBP,,,5.030534066244228
847,Deposit,2021-10-26,14:42:16,,,,,,,,,,350.0,GBP,,,350,GBP,,,,,Transaction ID: e5f58a91-2e06-4695-83af-92ae17b918cf,715e7289-c11f-46a2-bea0-c97d32f83557,,,,,6.425099982155416
848,Market buy,2021-10-26,14:55:19,LTC,LTC Properties,7.647704,33.68,,USD,1.37893,,GBP,187.07,GBP,,,,,,,,,,EOF1632362086,0.28,GBP,,,5.76000433868321
849,Market buy,2021-10-26,14:56:02,LTC,LTC Properties,5.352296,33.66,,USD,1.37895,,GBP,130.85,GBP,,,,,,,,,,EOF1632362436,0.2,GBP,,,5.530508990521376
850,Dividend (Ordinary),2021-10-27,8:49:57,NYMT,New York Mortgage Trust,280.0,0.09,,USD,Not available,,,17.33,GBP,4.2,USD,,,,,,,,,,,,,5.067109632226619
851,Dividend (Ordinary),2021-10-27,8:49:57,NYMT,New York Mortgage Trust,336.0,0.09,,USD,Not available,,,20.8,GBP,5.04,USD,,,,,,,,,,,,,5.081274499855961
852,Dividend (Ordinary),2021-10-28,8:21:47,CMCSA,Comcast,10.0,0.21,,USD,Not available,,,1.54,GBP,0.38,USD,,,,,,,,,,,,,5.0026533613714905
853,Dividend (Ordinary),2021-10-28,8:21:47,CMCSA,Comcast,36.0,0.21,,USD,Not available,,,5.56,GBP,1.35,USD,,,,,,,,,,,,,5.019063380930554
854,Deposit,2021-10-29,15:54:00,,,,,,,,,,1200.0,GBP,,,1200,GBP,,,,,Transaction ID: c8068a85-2ad9-46f1-9233-b555f6068227,da7188eb-3284-4446-b145-89e202710ff2,,,,,9.894880237181347
855,Market buy,2021-10-29,16:17:32,UNP,Union Pacific,1.0,242.19,,USD,1.36784,,GBP,177.33,GBP,,,,,,,,,,EOF1640236783,0.27,GBP,,,5.720244739055031
856,Market buy,2021-10-29,16:18:13,ICE,Intercontinental Exchange,1.0,138.31,,USD,1.36792,,GBP,101.26,GBP,,,,,,,,,,EOF1640236865,0.15,GBP,,,5.409719816702298
857,Market buy,2021-10-29,16:19:44,HON,Honeywell International,1.7418682,218.17,,USD,1.36785,,GBP,278.24,GBP,,,,,,,,,,EOF1640237064,0.42,GBP,,,6.132168886742873
858,Market buy,2021-10-29,16:19:50,WTRG,Essential Utilities,8.01052,47.21,,USD,1.36788,,GBP,276.89,GBP,,,,,,,,,,EOF1640237110,0.42,GBP,,,6.126658059279009
859,Market buy,2021-10-29,16:20:00,HON,Honeywell International,0.2581318,218.11,,USD,1.36785,,GBP,41.22,GBP,,,,,,,,,,EOF1640237132,0.06,GBP,,,5.164630867864936
860,Market buy,2021-10-29,16:20:09,WTRG,Essential Utilities,1.98948,47.2,,USD,1.36791,,GBP,68.75,GBP,,,,,,,,,,EOF1640237156,0.1,GBP,,,5.2770109271836
861,Market buy,2021-10-29,16:21:29,RITM,Rithm Capital,5.0,11.39,,USD,1.36796,,GBP,41.69,GBP,,,,,,,,,,EOF1640237476,0.06,GBP,,,5.166549452241245
862,Market buy,2021-10-29,16:22:11,PBCT,People's United Financial,15.430348,17.12,,USD,1.36814,,GBP,193.37,GBP,,,,,,,,,,EOF1640237589,0.29,GBP,,,5.785721533514579
863,Market buy,2021-10-29,16:22:57,PBCT,People's United Financial,4.569652,17.14,,USD,1.36813,,GBP,57.34,GBP,,,,,,,,,,EOF1640237792,0.09,GBP,,,5.230434229877899
864,Dividend (Ordinary),2021-11-01,11:59:38,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.1,GBP,0.51,USD,,,,,,,,,,,,,5.00493933424539
865,Dividend (Ordinary),2021-11-01,12:26:55,LTC,LTC Properties,36.0,0.16,,USD,Not available,,,4.25,GBP,1.03,USD,,,,,,,,,,,,,5.013715837243397
866,Dividend (Ordinary),2021-11-01,13:30:03,NLY,Annaly Capital Management,67.0,0.19,,USD,Not available,,,9.16,GBP,2.21,USD,,,,,,,,,,,,,5.0337589208341935
867,Dividend (Ordinary),2021-11-01,13:46:10,RITM,Rithm Capital,69.0,0.21,,USD,Not available,,,10.72,GBP,2.59,USD,,,,,,,,,,,,,5.04012698812577
868,Dividend (Ordinary),2021-11-01,11:59:38,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.04,GBP,2.42,USD,,,,,,,,,,,,,5.03735116392175
869,Dividend (Ordinary),2021-11-01,12:26:55,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,5.43,GBP,1.31,USD,,,,,,,,,,,,,5.018532708656256
870,Dividend (Ordinary),2021-11-01,13:30:03,NLY,Annaly Capital Management,235.0,0.19,,USD,Not available,,,32.12,GBP,7.76,USD,,,,,,,,,,,,,5.127483808664071
871,Dividend (Ordinary),2021-11-01,13:46:10,RITM,Rithm Capital,169.0,0.21,,USD,Not available,,,26.25,GBP,6.34,USD,,,,,,,,,,,,,5.103521914432303
872,Dividend (Ordinary),2021-11-02,14:40:08,VZ,Verizon Communications,15.0,0.54,,USD,Not available,,,5.98,GBP,1.44,USD,,,,,,,,,,,,,5.020777860585979
873,Deposit,2021-11-02,16:21:15,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: 3e4dbdf2-40f3-412d-a474-ade0f061ed58,17e5121f-1f44-470d-b7a3-f9a5ed1adec2,,,,,7.037414144807051
874,Market buy,2021-11-02,18:17:17,STOR,STORE Capital,15.0,34.64,,USD,1.36156,,GBP,382.14,GBP,,,,,,,,,,EOF1646195165,0.57,GBP,,,6.556298496739573
875,Market buy,2021-11-02,18:18:32,STOR,STORE Capital,1.0,34.65,,USD,1.36161,,GBP,25.49,GBP,,,,,,,,,,EOF1646195285,0.04,GBP,,,5.100419522674868
876,Market buy,2021-11-02,18:39:28,AWR,American States Water,2.0,90.69,,USD,1.36193,,GBP,133.38,GBP,,,,,,,,,,EOF1646197458,0.2,GBP,,,5.540836689398101
877,Dividend (Ordinary),2021-11-02,14:40:08,VZ,Verizon Communications,33.0,0.54,,USD,Not available,,,13.17,GBP,3.17,USD,,,,,,,,,,,,,5.050128119449081
878,Dividend (Ordinary),2021-11-02,15:37:26,T,AT&T,78.0,0.44,,USD,Not available,,,25.31,GBP,6.08,USD,,,,,,,,,,,,,5.099684745679686
879,Market buy,2021-11-02,19:24:04,NLY,Annaly Capital Management,3.0,8.52,,USD,1.36211,,GBP,18.8,GBP,,,,,,,,EOF1646243680,0.03,GBP,,,,,5.0731103110206055
880,Market buy,2021-11-02,19:24:04,NLY,Annaly Capital Management,20.0,8.52,,USD,1.36211,,GBP,125.29,GBP,,,,,,,,EOF1646243681,0.19,GBP,,,,,5.507812545559089
881,Dividend (Ordinary),2021-11-04,8:15:06,DLR,Digital Realty Trust,16.0,0.99,,USD,Not available,,,11.55,GBP,2.78,USD,,,,,,,,,,,,,5.0435151264924425
882,Deposit,2021-11-11,14:16:43,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: b725184a-1c4f-4c21-a465-4fae97a3019d,e5c20ca8-a952-4fac-837b-d5c2079c98fa,,,,,6.629204703039294
883,Market buy,2021-11-11,14:30:43,PSA,Public Storage,1.0,327.86,,USD,1.34004,,GBP,245.03,GBP,,,,,,,,,,EOF1662960431,0.37,GBP,,,5.996602531131802
884,Market buy,2021-11-11,14:57:55,ICE,Intercontinental Exchange,1.0,133.91,,USD,1.33977,,GBP,100.1,GBP,,,,,,,,,,EOF1662974229,0.15,GBP,,,5.4049845871777915
885,Market buy,2021-11-11,15:01:51,NLY,Annaly Capital Management,9.0,8.59,,USD,1.33952,,GBP,57.8,GBP,,,,,,,,,,EOF1662975449,0.09,GBP,,,5.23231199331003
886,Market buy,2021-11-11,15:01:51,NLY,Annaly Capital Management,1.0,8.59,,USD,1.33948,,GBP,6.42,GBP,,,,,,,,,,EOF1662975450,0.01,GBP,,,5.022573982129757
887,Dividend (Ordinary),2021-11-15,9:42:08,AAPL,Apple,10.0,0.19,,USD,Not available,,,1.39,GBP,0.33,USD,,,,,,,,,,,,,5.002041047208839
888,Dividend (Ordinary),2021-11-15,13:24:02,COST,Costco Wholesale,2.0,0.67,,USD,Not available,,,1.0,GBP,0.24,USD,,,,,,,,,,,,,5.000449030385944
889,Dividend (Ordinary),2021-11-15,16:24:05,SBNY,Signature Bank,14.0,0.48,,USD,Not available,,,4.96,GBP,1.18,USD,,,,,,,,,,,,,5.016614124279948
890,Dividend (Ordinary),2021-11-15,9:42:08,AAPL,Apple,20.0,0.19,,USD,Not available,,,2.79,GBP,0.66,USD,,,,,,,,,,,,,5.007755979393587
891,Dividend (Ordinary),2021-11-15,13:24:02,COST,Costco Wholesale,6.0,0.67,,USD,Not available,,,3.0,GBP,0.71,USD,,,,,,,,,,,,,5.008613219221299
892,Dividend (Ordinary),2021-11-15,16:24:05,SBNY,Signature Bank,5.0,0.48,,USD,Not available,,,1.77,GBP,0.42,USD,,,,,,,,,,,,,5.003592243087557
893,Dividend (Ordinary),2021-11-16,14:05:11,ABBV,AbbVie,7.0,1.11,,USD,Not available,,,5.75,GBP,1.37,USD,,,,,,,,,,,,,5.019838978869913
894,Dividend (Ordinary),2021-11-16,14:05:11,ABBV,AbbVie,22.0,1.11,,USD,Not available,,,18.07,GBP,4.29,USD,,,,,,,,,,,,,5.070130382095701
895,Dividend (Ordinary),2021-11-17,9:56:14,HRZN,Horizon Technology Finance,183.0,0.09,,USD,Not available,,,11.59,GBP,2.75,USD,,,,,,,,,,,,,5.04367841026915
896,Dividend (Ordinary),2021-11-17,13:24:21,O,Realty Income,40.0,0.2,,USD,Not available,,,5.96,GBP,1.42,USD,,,,,,,,,,,,,5.020696218697625
897,Dividend (Ordinary),2021-11-17,13:39:05,OHI,Omega Healthcare Investors,42.0,0.57,,USD,Not available,,,17.75,GBP,4.22,USD,,,,,,,,,,,,,5.068824111882043
898,Dividend (Ordinary),2021-11-17,13:47:23,PBCT,People's United Financial,104.0,0.16,,USD,Not available,,,11.99,GBP,2.85,USD,,,,,,,,,,,,,5.045311248036221
899,Dividend (Ordinary),2021-11-17,9:29:11,AOS,A O Smith,62.0,0.24,,USD,Not available,,,10.98,GBP,2.6,USD,,,,,,,,,,,,,5.041188332674366
900,Dividend (Ordinary),2021-11-17,13:24:21,O,Realty Income,25.0,0.2,,USD,Not available,,,3.72,GBP,0.89,USD,,,,,,,,,,,,,5.011552327202027
901,Dividend (Ordinary),2021-11-17,13:39:05,OHI,Omega Healthcare Investors,36.0,0.57,,USD,Not available,,,15.22,GBP,3.62,USD,,,,,,,,,,,,,5.05849641300532
902,Dividend (Ordinary),2021-11-17,13:47:23,PBCT,People's United Financial,47.0,0.16,,USD,Not available,,,5.42,GBP,1.29,USD,,,,,,,,,,,,,5.018491887712079
903,Deposit,2021-11-19,16:57:25,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: caf75227-39af-4112-abf4-770333ab9e41,39fe2b70-b74a-4f57-96e9-126873a9137b,,,,,6.629204703039294
904,Market buy,2021-11-19,17:10:17,HON,Honeywell International,1.0,219.39,,USD,1.34656,,GBP,163.17,GBP,,,,,,,,,,EOF1676764877,0.24,GBP,,,5.662442282100716
905,Market buy,2021-11-19,17:11:06,AMT,American Tower,1.0,262.09,,USD,1.3467,,GBP,194.91,GBP,,,,,,,,,,EOF1676764948,0.29,GBP,,,5.792007958917802
906,Market buy,2021-11-19,17:13:32,AWR,American States Water,1.0,95.8,,USD,1.34679,,GBP,71.24,GBP,,,,,,,,,,EOF1676765233,0.11,GBP,,,5.287175342283617
907,Market buy,2021-11-19,17:15:57,RITM,Rithm Capital,3.0,11.11,,USD,1.34696,,GBP,24.78,GBP,,,,,,,,,,EOF1676765463,0.04,GBP,,,5.097521235638317
908,Dividend (Ordinary),2021-11-22,13:55:33,CAT,Caterpillar,21.0,0.94,,USD,Not available,,,14.73,GBP,3.5,USD,,,,,,,,,,,,,5.056496186740658
909,Dividend (Ordinary),2021-11-22,18:09:41,PETS,PetMed Express,101.0,0.26,,USD,Not available,,,19.23,GBP,4.55,USD,,,,,,,,,,,,,5.074865611620207
910,Dividend (Ordinary),2021-11-24,9:41:23,WELL,Welltower,31.0,0.52,,USD,Not available,,,12.02,GBP,2.84,USD,,,,,,,,,,,,,5.0454337108687515
911,Deposit,2021-11-26,18:23:15,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 6fa68ce9-0081-49e8-9af1-2313ba2dfd3a,4d087c9d-c274-4116-a13a-c869b64b07d3,,,,,6.629204703039294
912,Market buy,2021-11-26,14:30:02,RITM,Rithm Capital,12.0,11.09,,USD,1.33365,,GBP,99.94,GBP,,,,,,,,EOF1686061450,0.15,GBP,,,,,5.404331452070963
913,Market buy,2021-11-29,14:30:01,WELL,Welltower,6.0,82.34,,USD,1.33082,,GBP,371.77,GBP,,,,,,,,,,EOF1689435270,0.55,GBP,,,6.513967177628256
914,Market buy,2021-11-29,14:30:07,NLY,Annaly Capital Management,5.0,8.42,,USD,1.33082,,GBP,31.68,GBP,,,,,,,,,,EOF1689436914,0.05,GBP,,,5.125687687120292
915,Deposit,2021-11-29,17:37:02,,,,,,,,,,1500.0,GBP,,,1500,GBP,,,,,Transaction ID: 584b737c-3d51-41b8-9648-6abb7ae3fa7a,fb5758fb-7698-4974-895c-76e8ff87de83,,,,,11.119508562484619
916,Market buy,2021-11-29,18:05:20,WM,Waste Management,2.0,167.82,,USD,1.33028,,GBP,252.69,GBP,,,,,,,,,,EOF1690753949,0.38,GBP,,,6.027871374371212
917,Market buy,2021-11-29,18:08:25,MDT,Medtronic,5.0,110.92,,USD,1.33055,,GBP,417.43,GBP,,,,,,,,,,EOF1690754164,0.56,GBP,,,6.7003556087394145
918,Market buy,2021-11-29,18:12:14,COST,Costco Wholesale,1.0,559.67,,USD,1.33075,,GBP,421.2,GBP,,,,,,,,,,EOF1690754441,0.63,GBP,,,6.715745104694059
919,Market buy,2021-11-29,18:13:38,AAPL,Apple,1.0,160.51,,USD,1.33056,,GBP,120.81,GBP,,,,,,,,,,EOF1690754594,0.18,GBP,,,5.489524762567894
920,Market buy,2021-11-29,18:14:18,HI,Hillenbrand,3.0,46.25,,USD,1.33043,,GBP,104.45,GBP,,,,,,,,,,EOF1690754641,0.16,GBP,,,5.422741697894689
921,Market buy,2021-11-29,18:15:56,RITM,Rithm Capital,19.883543,11.08,,USD,1.33035,,GBP,165.85,GBP,,,,,,,,,,EOF1690754703,0.25,GBP,,,5.673382295140092
922,Market buy,2021-11-29,18:19:02,RITM,Rithm Capital,2.116457,11.07,,USD,1.33023,,GBP,17.64,GBP,,,,,,,,,,EOF1690754948,0.03,GBP,,,5.068375081496099
923,Dividend (Ordinary),2021-12-01,15:16:00,LTC,LTC Properties,49.0,0.16,,USD,Not available,,,5.94,GBP,1.4,USD,,,,,,,,,,,,,5.020614576809272
924,Dividend (Ordinary),2021-12-01,15:35:21,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.16,GBP,0.51,USD,,,,,,,,,,,,,5.00518425991045
925,Dividend (Ordinary),2021-12-01,15:16:00,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,5.57,GBP,1.31,USD,,,,,,,,,,,,,5.019104201874731
926,Dividend (Ordinary),2021-12-01,15:35:21,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.32,GBP,2.42,USD,,,,,,,,,,,,,5.0384941503587
927,Dividend (Ordinary),2021-12-02,11:48:19,WTRG,Essential Utilities,22.0,0.23,,USD,Not available,,,3.76,GBP,0.89,USD,,,,,,,,,,,,,5.011715610978735
928,Dividend (Ordinary),2021-12-02,15:19:29,AWR,American States Water,2.0,0.31,,USD,Not available,,,0.47,GBP,0.11,USD,,,,,,,,,,,,,5.0
929,Dividend (Ordinary),2021-12-02,11:48:19,WTRG,Essential Utilities,42.0,0.23,,USD,Not available,,,7.18,GBP,1.69,USD,,,,,,,,,,,,,5.025676373887192
930,Dividend (Ordinary),2021-12-02,15:19:29,AWR,American States Water,28.0,0.31,,USD,Not available,,,6.52,GBP,1.53,USD,,,,,,,,,,,,,5.022982191571525
931,Dividend (Ordinary),2021-12-06,12:59:52,HON,Honeywell International,4.0,0.83,,USD,Not available,,,2.51,GBP,0.59,USD,,,,,,,,,,,,,5.006612992956637
932,Dividend (Ordinary),2021-12-06,12:59:52,HON,Honeywell International,9.0,0.83,,USD,Not available,,,5.65,GBP,1.32,USD,,,,,,,,,,,,,5.019430769428145
933,Dividend (Ordinary),2021-12-08,15:28:41,JNJ,Johnson & Johnson,7.0,0.9,,USD,Not available,,,4.77,GBP,1.11,USD,,,,,,,,,,,,,5.015838526340589
934,Dividend (Ordinary),2021-12-08,15:28:41,JNJ,Johnson & Johnson,8.0,0.9,,USD,Not available,,,5.45,GBP,1.27,USD,,,,,,,,,,,,,5.01861435054461
935,Dividend (Ordinary),2021-12-09,10:43:24,V,Visa,1.0,0.32,,USD,Not available,,,0.24,GBP,0.06,USD,,,,,,,,,,,,,5.0
936,Dividend (Ordinary),2021-12-09,10:43:24,V,Visa,10.0,0.32,,USD,Not available,,,2.41,GBP,0.56,USD,,,,,,,,,,,,,5.00620478351487
937,Dividend (Ordinary),2021-12-13,17:55:24,TGT,Target,22.0,0.77,,USD,Not available,,,12.72,GBP,2.97,USD,,,,,,,,,,,,,5.048291176961126
938,Dividend (Ordinary),2021-12-14,16:44:55,MMM,3M,17.0,1.26,,USD,Not available,,,16.14,GBP,3.77,USD,,,,,,,,,,,,,5.062251939869583
939,Dividend (Ordinary),2021-12-16,14:30:12,CWEN,Clearway Energy,102.0,0.29,,USD,Not available,,,22.17,GBP,5.2,USD,,,,,,,,,,,,,5.086866969208178
940,Dividend (Ordinary),2021-12-16,16:07:51,NEE,NextEra Energy,42.0,0.33,,USD,Not available,,,10.29,GBP,2.43,USD,,,,,,,,,,,,,5.038371687526169
941,Dividend (Ordinary),2021-12-17,14:27:57,QCOM,Qualcomm,26.0,0.58,,USD,Not available,,,11.31,GBP,2.65,USD,,,,,,,,,,,,,5.0425354238322
942,Dividend (Ordinary),2021-12-17,13:40:35,HD,Home Depot,12.0,1.4,,USD,Not available,,,12.64,GBP,2.97,USD,,,,,,,,,,,,,5.047964609407711
943,Dividend (Ordinary),2021-12-17,14:27:57,QCOM,Qualcomm,2.0,0.58,,USD,Not available,,,0.87,GBP,0.2,USD,,,,,,,,,,,,,5.0
944,Dividend (Ordinary),2021-12-20,15:09:56,WM,Waste Management,8.0,0.49,,USD,Not available,,,2.96,GBP,0.69,USD,,,,,,,,,,,,,5.008449935444593
945,Deposit,2021-12-20,19:35:03,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: cc7b7316-75ee-4502-b014-ff0da7ab0fcf,180173fe-170b-4130-a989-96c366e35faf,,,,,6.220995261271537
946,Market buy,2021-12-20,20:33:43,WM,Waste Management,1.0,160.37,,USD,1.32045,,GBP,121.63,GBP,,,,,,,,,,EOF1718701202,0.18,GBP,,,5.49287207999039
947,Market buy,2021-12-20,20:34:51,MMM,3M,1.0,171.99,,USD,1.32046,,GBP,130.45,GBP,,,,,,,,,,EOF1718701252,0.2,GBP,,,5.5288761527543056
948,Market buy,2021-12-20,20:36:43,WELL,Welltower,1.0,80.16,,USD,1.32049,,GBP,60.79,GBP,,,,,,,,,,EOF1718701368,0.09,GBP,,,5.244517455618887
949,Market buy,2021-12-20,20:38:04,STOR,STORE Capital,1.0,32.46,,USD,1.32058,,GBP,24.62,GBP,,,,,,,,,,EOF1718701493,0.04,GBP,,,5.096868100531489
950,Dividend (Ordinary),2021-12-20,15:09:56,WM,Waste Management,10.0,0.49,,USD,Not available,,,3.69,GBP,0.86,USD,,,,,,,,,,,,,5.0114298643694974
951,Dividend (Ordinary),2021-12-21,8:15:19,O,Realty Income,40.0,0.21,,USD,Not available,,,6.32,GBP,1.48,USD,,,,,,,,,,,,,5.022165772687989
952,Dividend (Ordinary),2021-12-21,13:36:52,HRZN,Horizon Technology Finance,183.0,0.13,,USD,Not available,,,17.62,GBP,4.12,USD,,,,,,,,,,,,,5.0682934396077455
953,Deposit,2021-12-21,13:44:55,,,,,,,,,,700.0,GBP,,,700,GBP,,,,,Transaction ID: 7c75d784-5272-4f48-8a5e-ed8f5bbafadd,83ce2450-03d5-4cb1-9c77-1651e869348a,,,,,7.853833028342564
954,Market buy,2021-12-21,14:30:01,HI,Hillenbrand,4.0,49.02,,USD,1.32558,,GBP,148.14,GBP,,,,,,,,,,EOF1719571858,0.22,GBP,,,5.601088403003022
955,Market buy,2021-12-21,14:30:02,HON,Honeywell International,1.0,201.25,,USD,1.32558,,GBP,152.05,GBP,,,,,,,,,,EOF1719572039,0.23,GBP,,,5.617049392176141
